IP,Categories,References,ReportDate,Comment
102.214.14.4,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:48:45.422719+00:00,"Related with IP detected by heuristics (Discovered IP: 102.214.14.4, Discovered URL: http://102.214.14.4, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.233.77.46,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:33:45.898663+00:00,"Related with IP detected by heuristics (Discovered IP: 103.233.77.46, Discovered URL: http://103.233.77.46, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
115.84.79.71,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T03:01:31.002042+00:00,"Related with IP detected by heuristics (Discovered IP: 115.84.79.71, Discovered URL: http://115.84.79.71, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
135.148.72.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:26:57.912792+00:00,"Related with IP detected by heuristics (Discovered IP: 135.148.72.130, Discovered URL: http://135.148.72.130, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
142.93.136.68,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:31:04.985582+00:00,"Related with IP detected by heuristics (Discovered IP: 142.93.136.68, Discovered URL: http://142.93.136.68, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
147.135.4.214,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-05T02:54:41.445389+00:00,"Related with IP detected by heuristics (Discovered IP: 147.135.4.214, Discovered URL: http://147.135.4.214, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
152.53.18.121,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T03:04:15.846137+00:00,"Related with IP detected by heuristics (Discovered IP: 152.53.18.121, Discovered URL: http://152.53.18.121, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
159.203.44.191,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:28:14.216575+00:00,"Related with IP detected by heuristics (Discovered IP: 159.203.44.191, Discovered URL: http://159.203.44.191, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
162.159.50.137,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:11:01.769444+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.50.137, Discovered URL: http://162.159.50.137, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.56.220,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-05T02:07:30.988743+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.56.220, Discovered URL: http://162.159.56.220, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
