IP,Categories,References,ReportDate,Comment
114.34.162.81,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:41:26.950679+00:00,"Related with IP detected by heuristics (Discovered IP: 114.34.162.81, Discovered URL: http://114.34.162.81, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
118.103.239.33,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:41:35.034004+00:00,"Related with IP detected by heuristics (Discovered IP: 118.103.239.33, Discovered URL: http://118.103.239.33, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
126.88.229.225,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:41:08.409414+00:00,"Related with IP detected by heuristics (Discovered IP: 126.88.229.225, Discovered URL: http://126.88.229.225, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
134.122.23.38,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:40:40.634751+00:00,"Related with IP detected by heuristics (Discovered IP: 134.122.23.38, Discovered URL: http://134.122.23.38, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
139.59.177.238,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:28:05.925477+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.177.238, Discovered URL: http://139.59.177.238, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
139.99.172.11,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:39:07.192322+00:00,"Related with IP detected by heuristics (Discovered IP: 139.99.172.11, Discovered URL: http://139.99.172.11, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.36.152,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T15:12:40.688152+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.36.152, Discovered URL: http://162.159.36.152, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.46.147,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T15:18:33.590196+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.46.147, Discovered URL: http://162.159.46.147, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
170.80.48.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:31:06.702922+00:00,"Related with IP detected by heuristics (Discovered IP: 170.80.48.18, Discovered URL: http://170.80.48.18, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
172.64.36.235,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:28:13.410863+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.235, Discovered URL: http://172.64.36.235, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.115,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:36:50.738647+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.115, Discovered URL: http://172.64.37.115, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.223,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:52:47.604972+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.223, Discovered URL: http://172.64.37.223, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.85,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:29:25.157416+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.85, Discovered URL: http://172.64.37.85, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.46.47,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T15:15:46.411162+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.46.47, Discovered URL: http://172.64.46.47, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.46.53,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T14:54:05.723594+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.46.53, Discovered URL: http://172.64.46.53, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
