IP,Categories,References,ReportDate,Comment
1.168.15.52,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:28:36.857209+00:00,"Related with IP detected by heuristics (Discovered IP: 1.168.15.52, Discovered URL: http://1.168.15.52, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
1.251.44.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:39:33.883743+00:00,"Related with IP detected by heuristics (Discovered IP: 1.251.44.19, Discovered URL: http://1.251.44.19, Verdict: Whitelist, HTTP Status: 400), Zeroday: No"
103.116.88.98,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:00:29.753271+00:00,"Related with IP detected by heuristics (Discovered IP: 103.116.88.98, Discovered URL: http://103.116.88.98, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
104.156.249.78,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:36:28.329556+00:00,"Related with IP detected by heuristics (Discovered IP: 104.156.249.78, Discovered URL: http://104.156.249.78, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
104.184.255.246,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:21:02.093816+00:00,"Related with IP detected by heuristics (Discovered IP: 104.184.255.246, Discovered URL: http://104.184.255.246, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
114.179.119.188,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:00:54.094174+00:00,"Related with IP detected by heuristics (Discovered IP: 114.179.119.188, Discovered URL: http://114.179.119.188, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
129.232.198.224,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:18:59.658381+00:00,"Related with IP detected by heuristics (Discovered IP: 129.232.198.224, Discovered URL: http://129.232.198.224, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
135.125.190.23,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:19:59.206153+00:00,"Related with IP detected by heuristics (Discovered IP: 135.125.190.23, Discovered URL: http://135.125.190.23, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
146.70.66.227,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:07:40.372883+00:00,"Related with IP detected by heuristics (Discovered IP: 146.70.66.227, Discovered URL: http://146.70.66.227, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
149.210.32.14,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:03:54.715365+00:00,"Related with IP detected by heuristics (Discovered IP: 149.210.32.14, Discovered URL: http://149.210.32.14, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.105.162.206,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:34:04.018182+00:00,"Related with IP detected by heuristics (Discovered IP: 172.105.162.206, Discovered URL: http://172.105.162.206, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.232.209.254,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T11:13:37.309340+00:00,"Related with IP detected by heuristics (Discovered IP: 172.232.209.254, Discovered URL: http://172.232.209.254, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.135,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:54:34.267973+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.135, Discovered URL: http://172.64.36.135, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.219,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:40:48.043794+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.219, Discovered URL: http://172.64.36.219, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.233,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T10:49:56.424724+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.233, Discovered URL: http://172.64.36.233, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
