IP,Categories,References,ReportDate,Comment
1.52.240.107,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:27:48.223356+00:00,"Related with IP detected by heuristics (Discovered IP: 1.52.240.107, Discovered URL: http://1.52.240.107, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.102.136.102,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:32:39.401875+00:00,"Related with IP detected by heuristics (Discovered IP: 103.102.136.102, Discovered URL: http://103.102.136.102, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
103.133.214.47,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:10:28.242636+00:00,"Related with IP detected by heuristics (Discovered IP: 103.133.214.47, Discovered URL: http://103.133.214.47, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
103.149.172.88,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:47:02.418234+00:00,"Related with IP detected by heuristics (Discovered IP: 103.149.172.88, Discovered URL: http://103.149.172.88, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
104.60.85.131,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:45:45.415286+00:00,"Related with IP detected by heuristics (Discovered IP: 104.60.85.131, Discovered URL: http://104.60.85.131, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.104.153.187,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:43:53.156460+00:00,"Related with IP detected by heuristics (Discovered IP: 109.104.153.187, Discovered URL: http://109.104.153.187, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
118.140.234.50,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:57:14.751474+00:00,"Related with IP detected by heuristics (Discovered IP: 118.140.234.50, Discovered URL: http://118.140.234.50, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
118.69.174.70,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:00:43.524929+00:00,"Related with IP detected by heuristics (Discovered IP: 118.69.174.70, Discovered URL: http://118.69.174.70, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
124.40.249.202,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:03:45.316261+00:00,"Related with IP detected by heuristics (Discovered IP: 124.40.249.202, Discovered URL: http://124.40.249.202, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
125.227.235.49,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T08:06:12.699060+00:00,"Related with IP detected by heuristics (Discovered IP: 125.227.235.49, Discovered URL: http://125.227.235.49, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
13.71.89.186,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:42:54.226354+00:00,"Related with IP detected by heuristics (Discovered IP: 13.71.89.186, Discovered URL: http://13.71.89.186, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
14.200.249.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:34:41.086881+00:00,"Related with IP detected by heuristics (Discovered IP: 14.200.249.18, Discovered URL: http://14.200.249.18, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.46.197,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:43:51.958989+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.46.197, Discovered URL: http://162.159.46.197, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.50.133,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:32:12.483589+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.50.133, Discovered URL: http://162.159.50.133, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.245.118.121,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T07:36:59.863190+00:00,"Related with IP detected by heuristics (Discovered IP: 172.245.118.121, Discovered URL: http://172.245.118.121, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
