IP,Categories,References,ReportDate,Comment
102.68.86.91,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:48:24.539043+00:00,"Related with IP detected by heuristics (Discovered IP: 102.68.86.91, Discovered URL: http://102.68.86.91, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
103.149.146.12,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:40:39.628177+00:00,"Related with IP detected by heuristics (Discovered IP: 103.149.146.12, Discovered URL: http://103.149.146.12, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.104.153.187,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:49:51.522374+00:00,"Related with IP detected by heuristics (Discovered IP: 109.104.153.187, Discovered URL: http://109.104.153.187, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
114.34.162.81,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T12:13:25.724595+00:00,"Related with IP detected by heuristics (Discovered IP: 114.34.162.81, Discovered URL: http://114.34.162.81, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
122.179.138.230,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:29:53.058734+00:00,"Related with IP detected by heuristics (Discovered IP: 122.179.138.230, Discovered URL: http://122.179.138.230, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
125.227.236.250,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:36:17.474687+00:00,"Related with IP detected by heuristics (Discovered IP: 125.227.236.250, Discovered URL: http://125.227.236.250, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
132.248.59.73,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:59:42.893156+00:00,"Related with IP detected by heuristics (Discovered IP: 132.248.59.73, Discovered URL: http://132.248.59.73, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
144.91.92.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:31:17.037923+00:00,"Related with IP detected by heuristics (Discovered IP: 144.91.92.26, Discovered URL: http://144.91.92.26, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
149.126.99.187,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:42:44.088121+00:00,"Related with IP detected by heuristics (Discovered IP: 149.126.99.187, Discovered URL: http://149.126.99.187, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
152.53.17.83,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T12:08:56.423246+00:00,"Related with IP detected by heuristics (Discovered IP: 152.53.17.83, Discovered URL: http://152.53.17.83, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
152.70.92.169,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:53:09.863367+00:00,"Related with IP detected by heuristics (Discovered IP: 152.70.92.169, Discovered URL: http://152.70.92.169, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
153.120.42.137,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T11:41:52.114394+00:00,"Related with IP detected by heuristics (Discovered IP: 153.120.42.137, Discovered URL: http://153.120.42.137, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
