IP,Categories,References,ReportDate,Comment
1.10.164.27,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:22:35.110790+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.164.27, Discovered URL: http://1.10.164.27, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.209.199.253,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:03:45.846505+00:00,"Related with IP detected by heuristics (Discovered IP: 103.209.199.253, Discovered URL: http://103.209.199.253, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
104.248.141.40,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:06:44.291412+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.141.40, Discovered URL: http://104.248.141.40, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
107.189.13.180,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T03:55:44.424443+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.13.180, Discovered URL: http://107.189.13.180, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
114.7.120.14,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:04:42.771078+00:00,"Related with IP detected by heuristics (Discovered IP: 114.7.120.14, Discovered URL: http://114.7.120.14, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
116.80.58.204,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:01:13.496138+00:00,"Related with IP detected by heuristics (Discovered IP: 116.80.58.204, Discovered URL: http://116.80.58.204, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
130.61.58.228,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T03:56:00.878786+00:00,"Related with IP detected by heuristics (Discovered IP: 130.61.58.228, Discovered URL: http://130.61.58.228, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
144.202.27.112,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:26:48.489598+00:00,"Related with IP detected by heuristics (Discovered IP: 144.202.27.112, Discovered URL: http://144.202.27.112, Verdict: Whitelist, HTTP Status: 503), Zeroday: No"
148.251.208.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:21:10.662737+00:00,"Related with IP detected by heuristics (Discovered IP: 148.251.208.18, Discovered URL: http://148.251.208.18, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
157.230.35.44,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T04:29:50.013009+00:00,"Related with IP detected by heuristics (Discovered IP: 157.230.35.44, Discovered URL: http://157.230.35.44, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.57.128,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T03:54:43.714890+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.57.128, Discovered URL: http://162.159.57.128, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
167.99.242.47,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T03:52:32.454746+00:00,"Related with IP detected by heuristics (Discovered IP: 167.99.242.47, Discovered URL: http://167.99.242.47, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
