IP,Categories,References,ReportDate,Comment
103.225.175.71,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:03:54.263332+00:00,"Related with IP detected by heuristics (Discovered IP: 103.225.175.71, Discovered URL: http://103.225.175.71, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
107.152.35.142,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:12:39.580163+00:00,"Related with IP detected by heuristics (Discovered IP: 107.152.35.142, Discovered URL: http://107.152.35.142, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
110.78.18.44,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:49:40.155965+00:00,"Related with IP detected by heuristics (Discovered IP: 110.78.18.44, Discovered URL: http://110.78.18.44, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
139.162.52.43,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:48:26.700664+00:00,"Related with IP detected by heuristics (Discovered IP: 139.162.52.43, Discovered URL: http://139.162.52.43, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
139.59.51.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:00:42.081013+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.51.162, Discovered URL: http://139.59.51.162, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
145.239.92.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:28:25.275605+00:00,"Related with IP detected by heuristics (Discovered IP: 145.239.92.75, Discovered URL: http://145.239.92.75, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
149.102.138.67,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:22:10.565878+00:00,"Related with IP detected by heuristics (Discovered IP: 149.102.138.67, Discovered URL: http://149.102.138.67, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.36.6,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:23:05.770608+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.36.6, Discovered URL: http://162.159.36.6, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.51.185,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:36:55.717060+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.51.185, Discovered URL: http://162.159.51.185, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.60,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:13:22.271816+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.60, Discovered URL: http://172.64.37.60, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.93.49.243,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:03:29.049065+00:00,"Related with IP detected by heuristics (Discovered IP: 172.93.49.243, Discovered URL: http://172.93.49.243, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
176.31.254.191,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:11:25.675904+00:00,"Related with IP detected by heuristics (Discovered IP: 176.31.254.191, Discovered URL: http://176.31.254.191, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
178.216.64.245,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:04:17.546040+00:00,"Related with IP detected by heuristics (Discovered IP: 178.216.64.245, Discovered URL: http://178.216.64.245, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.220.101.6,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T02:03:43.330645+00:00,"Related with IP detected by heuristics (Discovered IP: 185.220.101.6, Discovered URL: http://185.220.101.6, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
186.4.115.64,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:44:08.045970+00:00,"Related with IP detected by heuristics (Discovered IP: 186.4.115.64, Discovered URL: http://186.4.115.64, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
189.195.30.67,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:32:37.018703+00:00,"Related with IP detected by heuristics (Discovered IP: 189.195.30.67, Discovered URL: http://189.195.30.67, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
189.206.196.101,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:37:35.104493+00:00,"Related with IP detected by heuristics (Discovered IP: 189.206.196.101, Discovered URL: http://189.206.196.101, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.186.110.122,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:03:32.137912+00:00,"Related with IP detected by heuristics (Discovered IP: 190.186.110.122, Discovered URL: http://190.186.110.122, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.5.245.107,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T02:50:13.660518+00:00,"Related with IP detected by heuristics (Discovered IP: 190.5.245.107, Discovered URL: http://190.5.245.107, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
