IP,Categories,References,ReportDate,Comment
1.10.143.146,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T08:00:23.133836+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.143.146, Discovered URL: http://1.10.143.146, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.104.223.216,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:55:40.483636+00:00,"Related with IP detected by heuristics (Discovered IP: 109.104.223.216, Discovered URL: http://109.104.223.216, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
116.100.88.123,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:31:59.122894+00:00,"Related with IP detected by heuristics (Discovered IP: 116.100.88.123, Discovered URL: http://116.100.88.123, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
116.203.38.198,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:46:23.940779+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.38.198, Discovered URL: http://116.203.38.198, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
129.232.198.224,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:34:19.117595+00:00,"Related with IP detected by heuristics (Discovered IP: 129.232.198.224, Discovered URL: http://129.232.198.224, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
154.126.166.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T08:16:21.996068+00:00,"Related with IP detected by heuristics (Discovered IP: 154.126.166.34, Discovered URL: http://154.126.166.34, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.50.137,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:41:24.012501+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.50.137, Discovered URL: http://162.159.50.137, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.57.91,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:35:51.322631+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.57.91, Discovered URL: http://162.159.57.91, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
163.44.127.171,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:32:02.208829+00:00,"Related with IP detected by heuristics (Discovered IP: 163.44.127.171, Discovered URL: http://163.44.127.171, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
164.68.99.85,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:29:17.819131+00:00,"Related with IP detected by heuristics (Discovered IP: 164.68.99.85, Discovered URL: http://164.68.99.85, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
165.227.41.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T07:48:02.284418+00:00,"Related with IP detected by heuristics (Discovered IP: 165.227.41.75, Discovered URL: http://165.227.41.75, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
172.64.37.114,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T08:22:22.296989+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.114, Discovered URL: http://172.64.37.114, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
