IP,Categories,References,ReportDate,Comment
103.115.18.13,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:38:41.923346+00:00,"Related with IP detected by heuristics (Discovered IP: 103.115.18.13, Discovered URL: http://103.115.18.13, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.123.8.174,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T18:05:14.939220+00:00,"Related with IP detected by heuristics (Discovered IP: 103.123.8.174, Discovered URL: http://103.123.8.174, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
125.20.46.206,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:42:57.126566+00:00,"Related with IP detected by heuristics (Discovered IP: 125.20.46.206, Discovered URL: http://125.20.46.206, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
132.248.59.73,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:56:16.551440+00:00,"Related with IP detected by heuristics (Discovered IP: 132.248.59.73, Discovered URL: http://132.248.59.73, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
135.125.158.179,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:34:33.157753+00:00,"Related with IP detected by heuristics (Discovered IP: 135.125.158.179, Discovered URL: http://135.125.158.179, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
138.197.82.211,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T18:05:44.152600+00:00,"Related with IP detected by heuristics (Discovered IP: 138.197.82.211, Discovered URL: http://138.197.82.211, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
14.97.106.65,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T18:27:59.045394+00:00,"Related with IP detected by heuristics (Discovered IP: 14.97.106.65, Discovered URL: http://14.97.106.65, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
15.235.142.149,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:00:08.347453+00:00,"Related with IP detected by heuristics (Discovered IP: 15.235.142.149, Discovered URL: http://15.235.142.149, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
159.203.125.234,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:53:31.995589+00:00,"Related with IP detected by heuristics (Discovered IP: 159.203.125.234, Discovered URL: http://159.203.125.234, Verdict: Whitelist, HTTP Status: 502), Zeroday: No"
162.159.36.64,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:31:53.743293+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.36.64, Discovered URL: http://162.159.36.64, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.50.187,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:37:22.844978+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.50.187, Discovered URL: http://162.159.50.187, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
165.16.73.225,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:45:44.408504+00:00,"Related with IP detected by heuristics (Discovered IP: 165.16.73.225, Discovered URL: http://165.16.73.225, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
170.249.203.131,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:52:05.884250+00:00,"Related with IP detected by heuristics (Discovered IP: 170.249.203.131, Discovered URL: http://170.249.203.131, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
172.64.36.102,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:32:32.429757+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.102, Discovered URL: http://172.64.36.102, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T18:14:50.234528+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.34, Discovered URL: http://172.64.36.34, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.46.124,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:59:14.653030+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.46.124, Discovered URL: http://172.64.46.124, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.46.176,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T18:01:10.652046+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.46.176, Discovered URL: http://172.64.46.176, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.46.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T18:24:01.755272+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.46.35, Discovered URL: http://172.64.46.35, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
173.230.142.117,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:38:18.550426+00:00,"Related with IP detected by heuristics (Discovered IP: 173.230.142.117, Discovered URL: http://173.230.142.117, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
181.205.252.242,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T18:00:35.209235+00:00,"Related with IP detected by heuristics (Discovered IP: 181.205.252.242, Discovered URL: http://181.205.252.242, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
181.205.72.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:34:59.156319+00:00,"Related with IP detected by heuristics (Discovered IP: 181.205.72.18, Discovered URL: http://181.205.72.18, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.134.233.154,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:50:59.703306+00:00,"Related with IP detected by heuristics (Discovered IP: 185.134.233.154, Discovered URL: http://185.134.233.154, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
187.176.46.134,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:31:54.617205+00:00,"Related with IP detected by heuristics (Discovered IP: 187.176.46.134, Discovered URL: http://187.176.46.134, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
188.227.130.107,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:51:52.717501+00:00,"Related with IP detected by heuristics (Discovered IP: 188.227.130.107, Discovered URL: http://188.227.130.107, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
192.42.116.179,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T17:49:52.269708+00:00,"Related with IP detected by heuristics (Discovered IP: 192.42.116.179, Discovered URL: http://192.42.116.179, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
193.189.100.196,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T18:08:02.490560+00:00,"Related with IP detected by heuristics (Discovered IP: 193.189.100.196, Discovered URL: http://193.189.100.196, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
