IP,Categories,References,ReportDate,Comment
1.10.148.44,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:28:26.580464+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.148.44, Discovered URL: http://1.10.148.44, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.149.165.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:35:54.258166+00:00,"Related with IP detected by heuristics (Discovered IP: 103.149.165.162, Discovered URL: http://103.149.165.162, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.179.155.53,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:14:24.016146+00:00,"Related with IP detected by heuristics (Discovered IP: 103.179.155.53, Discovered URL: http://103.179.155.53, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.20.28.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:46:45.327713+00:00,"Related with IP detected by heuristics (Discovered IP: 103.20.28.2, Discovered URL: http://103.20.28.2, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.225.36.238,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:56:05.435272+00:00,"Related with IP detected by heuristics (Discovered IP: 103.225.36.238, Discovered URL: http://103.225.36.238, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
107.172.233.190,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:20:02.810308+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.233.190, Discovered URL: http://107.172.233.190, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
108.61.199.239,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:50:45.896386+00:00,"Related with IP detected by heuristics (Discovered IP: 108.61.199.239, Discovered URL: http://108.61.199.239, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
109.204.188.148,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:10:31.372883+00:00,"Related with IP detected by heuristics (Discovered IP: 109.204.188.148, Discovered URL: http://109.204.188.148, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.74.10.220,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:20:08.052626+00:00,"Related with IP detected by heuristics (Discovered IP: 109.74.10.220, Discovered URL: http://109.74.10.220, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
114.33.5.142,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:22:26.096865+00:00,"Related with IP detected by heuristics (Discovered IP: 114.33.5.142, Discovered URL: http://114.33.5.142, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
12.71.108.154,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:08:59.368287+00:00,"Related with IP detected by heuristics (Discovered IP: 12.71.108.154, Discovered URL: http://12.71.108.154, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
121.254.171.111,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:16:16.619713+00:00,"Related with IP detected by heuristics (Discovered IP: 121.254.171.111, Discovered URL: http://121.254.171.111, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
140.238.87.215,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:25:43.142576+00:00,"Related with IP detected by heuristics (Discovered IP: 140.238.87.215, Discovered URL: http://140.238.87.215, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
146.59.126.232,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:42:51.094631+00:00,"Related with IP detected by heuristics (Discovered IP: 146.59.126.232, Discovered URL: http://146.59.126.232, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
148.251.46.115,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:46:58.785963+00:00,"Related with IP detected by heuristics (Discovered IP: 148.251.46.115, Discovered URL: http://148.251.46.115, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.46.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:20:48.875103+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.46.18, Discovered URL: http://162.159.46.18, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.46.56,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:59:07.288543+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.46.56, Discovered URL: http://162.159.46.56, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.56.21,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:48:35.157392+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.56.21, Discovered URL: http://162.159.56.21, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.213,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T03:04:46.508272+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.213, Discovered URL: http://172.64.36.213, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.81,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:12:26.044210+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.81, Discovered URL: http://172.64.36.81, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.47.242,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:43:49.763365+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.47.242, Discovered URL: http://172.64.47.242, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
177.72.114.14,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:31:07.915930+00:00,"Related with IP detected by heuristics (Discovered IP: 177.72.114.14, Discovered URL: http://177.72.114.14, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
182.162.21.27,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:14:37.353883+00:00,"Related with IP detected by heuristics (Discovered IP: 182.162.21.27, Discovered URL: http://182.162.21.27, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.220.101.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:07:43.995098+00:00,"Related with IP detected by heuristics (Discovered IP: 185.220.101.110, Discovered URL: http://185.220.101.110, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.226.160.76,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:27:33.307156+00:00,"Related with IP detected by heuristics (Discovered IP: 185.226.160.76, Discovered URL: http://185.226.160.76, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
185.230.162.24,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:40:37.105908+00:00,"Related with IP detected by heuristics (Discovered IP: 185.230.162.24, Discovered URL: http://185.230.162.24, Verdict: Whitelist, HTTP Status: 502), Zeroday: No"
185.67.82.114,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:24:35.156365+00:00,"Related with IP detected by heuristics (Discovered IP: 185.67.82.114, Discovered URL: http://185.67.82.114, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.234.79.213,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:36:30.970060+00:00,"Related with IP detected by heuristics (Discovered IP: 195.234.79.213, Discovered URL: http://195.234.79.213, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.47.238.84,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:10:39.591989+00:00,"Related with IP detected by heuristics (Discovered IP: 195.47.238.84, Discovered URL: http://195.47.238.84, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
2.59.135.250,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:40:56.699470+00:00,"Related with IP detected by heuristics (Discovered IP: 2.59.135.250, Discovered URL: http://2.59.135.250, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
201.148.84.226,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:21:17.563384+00:00,"Related with IP detected by heuristics (Discovered IP: 201.148.84.226, Discovered URL: http://201.148.84.226, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
201.33.22.132,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:37:32.595214+00:00,"Related with IP detected by heuristics (Discovered IP: 201.33.22.132, Discovered URL: http://201.33.22.132, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
206.217.136.47,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:38:08.224521+00:00,"Related with IP detected by heuristics (Discovered IP: 206.217.136.47, Discovered URL: http://206.217.136.47, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
209.200.100.219,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:12:23.337326+00:00,"Related with IP detected by heuristics (Discovered IP: 209.200.100.219, Discovered URL: http://209.200.100.219, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
213.77.58.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:24:21.509413+00:00,"Related with IP detected by heuristics (Discovered IP: 213.77.58.2, Discovered URL: http://213.77.58.2, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
216.183.210.171,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:48:01.934996+00:00,"Related with IP detected by heuristics (Discovered IP: 216.183.210.171, Discovered URL: http://216.183.210.171, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
217.160.76.78,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:20:52.412588+00:00,"Related with IP detected by heuristics (Discovered IP: 217.160.76.78, Discovered URL: http://217.160.76.78, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
217.194.215.91,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:10:44.927722+00:00,"Related with IP detected by heuristics (Discovered IP: 217.194.215.91, Discovered URL: http://217.194.215.91, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
217.76.159.216,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:12:57.943083+00:00,"Related with IP detected by heuristics (Discovered IP: 217.76.159.216, Discovered URL: http://217.76.159.216, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
218.255.18.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:31:03.424753+00:00,"Related with IP detected by heuristics (Discovered IP: 218.255.18.2, Discovered URL: http://218.255.18.2, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
223.27.153.124,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:22:45.138018+00:00,"Related with IP detected by heuristics (Discovered IP: 223.27.153.124, Discovered URL: http://223.27.153.124, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
24.172.82.94,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T02:49:40.540182+00:00,"Related with IP detected by heuristics (Discovered IP: 24.172.82.94, Discovered URL: http://24.172.82.94, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
