IP,Categories,References,ReportDate,Comment
103.102.250.102,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:07:53.897938+00:00,"Related with IP detected by heuristics (Discovered IP: 103.102.250.102, Discovered URL: http://103.102.250.102, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.179.191.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:49:55.398975+00:00,"Related with IP detected by heuristics (Discovered IP: 103.179.191.130, Discovered URL: http://103.179.191.130, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.110.238.65,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:02:21.450928+00:00,"Related with IP detected by heuristics (Discovered IP: 109.110.238.65, Discovered URL: http://109.110.238.65, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.195.100.225,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:03:59.279691+00:00,"Related with IP detected by heuristics (Discovered IP: 109.195.100.225, Discovered URL: http://109.195.100.225, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
124.158.191.134,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:16:11.316442+00:00,"Related with IP detected by heuristics (Discovered IP: 124.158.191.134, Discovered URL: http://124.158.191.134, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.50.152,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:31:37.637046+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.50.152, Discovered URL: http://162.159.50.152, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.50.27,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:48:37.837143+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.50.27, Discovered URL: http://162.159.50.27, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.121,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:32:50.105535+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.121, Discovered URL: http://172.64.36.121, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.209,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:15:19.792026+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.209, Discovered URL: http://172.64.36.209, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.53,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T13:17:53.521349+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.53, Discovered URL: http://172.64.37.53, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
