IP,Categories,References,ReportDate,Comment
102.176.237.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:37:17.280997+00:00,"Related with IP detected by heuristics (Discovered IP: 102.176.237.42, Discovered URL: http://102.176.237.42, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
102.216.69.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:58:45.302088+00:00,"Related with IP detected by heuristics (Discovered IP: 102.216.69.18, Discovered URL: http://102.216.69.18, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.208.86.5,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:49:46.626850+00:00,"Related with IP detected by heuristics (Discovered IP: 103.208.86.5, Discovered URL: http://103.208.86.5, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.227.28.202,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T00:00:36.447321+00:00,"Related with IP detected by heuristics (Discovered IP: 109.227.28.202, Discovered URL: http://109.227.28.202, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
134.122.122.133,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:38:34.212652+00:00,"Related with IP detected by heuristics (Discovered IP: 134.122.122.133, Discovered URL: http://134.122.122.133, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
135.125.190.23,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T00:10:49.045191+00:00,"Related with IP detected by heuristics (Discovered IP: 135.125.190.23, Discovered URL: http://135.125.190.23, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
138.199.152.49,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T00:18:00.636889+00:00,"Related with IP detected by heuristics (Discovered IP: 138.199.152.49, Discovered URL: http://138.199.152.49, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
159.192.139.32,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:27:55.010177+00:00,"Related with IP detected by heuristics (Discovered IP: 159.192.139.32, Discovered URL: http://159.192.139.32, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.46.250,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:30:43.874706+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.46.250, Discovered URL: http://162.159.46.250, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.50.74,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T00:23:17.937580+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.50.74, Discovered URL: http://162.159.50.74, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.51.239,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T00:05:37.437561+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.51.239, Discovered URL: http://162.159.51.239, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.56.16,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:34:33.618406+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.56.16, Discovered URL: http://162.159.56.16, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
164.163.74.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:49:25.924315+00:00,"Related with IP detected by heuristics (Discovered IP: 164.163.74.82, Discovered URL: http://164.163.74.82, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
167.71.202.62,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T00:10:09.375280+00:00,"Related with IP detected by heuristics (Discovered IP: 167.71.202.62, Discovered URL: http://167.71.202.62, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
172.245.232.204,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:38:29.892386+00:00,"Related with IP detected by heuristics (Discovered IP: 172.245.232.204, Discovered URL: http://172.245.232.204, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.99,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:31:38.666635+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.99, Discovered URL: http://172.64.36.99, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
178.128.181.62,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:46:52.985760+00:00,"Related with IP detected by heuristics (Discovered IP: 178.128.181.62, Discovered URL: http://178.128.181.62, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
181.15.221.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:30:11.733413+00:00,"Related with IP detected by heuristics (Discovered IP: 181.15.221.10, Discovered URL: http://181.15.221.10, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
185.129.61.129,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T23:39:30.141037+00:00,"Related with IP detected by heuristics (Discovered IP: 185.129.61.129, Discovered URL: http://185.129.61.129, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.162.248.215,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T23:52:32.117555+00:00,"Related with IP detected by heuristics (Discovered IP: 185.162.248.215, Discovered URL: http://185.162.248.215, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.170.35.69,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T00:07:07.576236+00:00,"Related with IP detected by heuristics (Discovered IP: 185.170.35.69, Discovered URL: http://185.170.35.69, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.220.101.5,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T00:08:12.406445+00:00,"Related with IP detected by heuristics (Discovered IP: 185.220.101.5, Discovered URL: http://185.220.101.5, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.226.168.32,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T00:21:18.755960+00:00,"Related with IP detected by heuristics (Discovered IP: 185.226.168.32, Discovered URL: http://185.226.168.32, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
