IP,Categories,References,ReportDate,Comment
1.234.51.240,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T22:21:41.036952+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.51.240, Discovered URL: http://1.234.51.240, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
104.168.159.220,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:56:22.620404+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.159.220, Discovered URL: http://104.168.159.220, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
104.168.96.107,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:31:54.043614+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.96.107, Discovered URL: http://104.168.96.107, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
112.165.42.152,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:41:59.239522+00:00,"Related with IP detected by heuristics (Discovered IP: 112.165.42.152, Discovered URL: http://112.165.42.152, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
114.33.103.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:57:39.216771+00:00,"Related with IP detected by heuristics (Discovered IP: 114.33.103.75, Discovered URL: http://114.33.103.75, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
126.88.229.225,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:32:59.215173+00:00,"Related with IP detected by heuristics (Discovered IP: 126.88.229.225, Discovered URL: http://126.88.229.225, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.57.56,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:43:40.367563+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.57.56, Discovered URL: http://162.159.57.56, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.105.161.189,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:58:50.035125+00:00,"Related with IP detected by heuristics (Discovered IP: 172.105.161.189, Discovered URL: http://172.105.161.189, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
172.64.36.245,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:44:57.548958+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.245, Discovered URL: http://172.64.36.245, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.46.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T21:36:55.742278+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.46.161, Discovered URL: http://172.64.46.161, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
