IP,Categories,References,ReportDate,Comment
102.22.81.114,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:45:56.166115+00:00,"Related with IP detected by heuristics (Discovered IP: 102.22.81.114, Discovered URL: http://102.22.81.114, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
103.144.181.77,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:21:51.914330+00:00,"Related with IP detected by heuristics (Discovered IP: 103.144.181.77, Discovered URL: http://103.144.181.77, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
109.205.121.108,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:04:52.413114+00:00,"Related with IP detected by heuristics (Discovered IP: 109.205.121.108, Discovered URL: http://109.205.121.108, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
112.137.163.91,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:41:41.435600+00:00,"Related with IP detected by heuristics (Discovered IP: 112.137.163.91, Discovered URL: http://112.137.163.91, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
151.236.50.43,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:52:25.255401+00:00,"Related with IP detected by heuristics (Discovered IP: 151.236.50.43, Discovered URL: http://151.236.50.43, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
157.180.29.192,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:15:35.898253+00:00,"Related with IP detected by heuristics (Discovered IP: 157.180.29.192, Discovered URL: http://157.180.29.192, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.36.96,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:21:37.825046+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.36.96, Discovered URL: http://162.159.36.96, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.50.152,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:33:20.623175+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.50.152, Discovered URL: http://162.159.50.152, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.57.180,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:33:13.176486+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.57.180, Discovered URL: http://162.159.57.180, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.126,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:52:17.515582+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.126, Discovered URL: http://172.64.37.126, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.184,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:45:00.658521+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.184, Discovered URL: http://172.64.37.184, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.46.159,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:14:18.698293+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.46.159, Discovered URL: http://172.64.46.159, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.46.213,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:26:51.957043+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.46.213, Discovered URL: http://172.64.46.213, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
181.118.167.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:46:53.964777+00:00,"Related with IP detected by heuristics (Discovered IP: 181.118.167.110, Discovered URL: http://181.118.167.110, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
185.124.200.195,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:48:38.230486+00:00,"Related with IP detected by heuristics (Discovered IP: 185.124.200.195, Discovered URL: http://185.124.200.195, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.17.132.180,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:41:50.134764+00:00,"Related with IP detected by heuristics (Discovered IP: 185.17.132.180, Discovered URL: http://185.17.132.180, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.220.101.103,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:05:15.913038+00:00,"Related with IP detected by heuristics (Discovered IP: 185.220.101.103, Discovered URL: http://185.220.101.103, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
186.215.137.186,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:04:57.660092+00:00,"Related with IP detected by heuristics (Discovered IP: 186.215.137.186, Discovered URL: http://186.215.137.186, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
188.162.8.153,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:42:50.751553+00:00,"Related with IP detected by heuristics (Discovered IP: 188.162.8.153, Discovered URL: http://188.162.8.153, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.0.35.234,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:02:51.422748+00:00,"Related with IP detected by heuristics (Discovered IP: 190.0.35.234, Discovered URL: http://190.0.35.234, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
192.42.116.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:02:07.372402+00:00,"Related with IP detected by heuristics (Discovered IP: 192.42.116.26, Discovered URL: http://192.42.116.26, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
193.56.148.228,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:41:44.349202+00:00,"Related with IP detected by heuristics (Discovered IP: 193.56.148.228, Discovered URL: http://193.56.148.228, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.192.86.170,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:00:31.483758+00:00,"Related with IP detected by heuristics (Discovered IP: 195.192.86.170, Discovered URL: http://195.192.86.170, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.47.238.92,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:47:40.075883+00:00,"Related with IP detected by heuristics (Discovered IP: 195.47.238.92, Discovered URL: http://195.47.238.92, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
197.232.66.154,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:09:56.531607+00:00,"Related with IP detected by heuristics (Discovered IP: 197.232.66.154, Discovered URL: http://197.232.66.154, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
197.242.146.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T19:16:12.925461+00:00,"Related with IP detected by heuristics (Discovered IP: 197.242.146.86, Discovered URL: http://197.242.146.86, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
2.134.121.221,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T18:41:06.637225+00:00,"Related with IP detected by heuristics (Discovered IP: 2.134.121.221, Discovered URL: http://2.134.121.221, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
