IP,Categories,References,ReportDate,Comment
1.0.0.3,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:42:39.359047+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.0.3, Discovered URL: http://1.0.0.3, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
103.109.7.128,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:58:45.737143+00:00,"Related with IP detected by heuristics (Discovered IP: 103.109.7.128, Discovered URL: http://103.109.7.128, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.149.165.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:42:26.702608+00:00,"Related with IP detected by heuristics (Discovered IP: 103.149.165.162, Discovered URL: http://103.149.165.162, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
107.189.31.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T07:20:07.339981+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.31.10, Discovered URL: http://107.189.31.10, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
109.74.139.61,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:39:01.584125+00:00,"Related with IP detected by heuristics (Discovered IP: 109.74.139.61, Discovered URL: http://109.74.139.61, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
134.249.189.103,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:55:29.773052+00:00,"Related with IP detected by heuristics (Discovered IP: 134.249.189.103, Discovered URL: http://134.249.189.103, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
149.56.41.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:41:14.799432+00:00,"Related with IP detected by heuristics (Discovered IP: 149.56.41.42, Discovered URL: http://149.56.41.42, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
153.121.50.171,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:40:16.599642+00:00,"Related with IP detected by heuristics (Discovered IP: 153.121.50.171, Discovered URL: http://153.121.50.171, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
159.192.139.32,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T07:03:51.408309+00:00,"Related with IP detected by heuristics (Discovered IP: 159.192.139.32, Discovered URL: http://159.192.139.32, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
159.89.26.134,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:48:00.926572+00:00,"Related with IP detected by heuristics (Discovered IP: 159.89.26.134, Discovered URL: http://159.89.26.134, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
162.159.51.209,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:48:22.740785+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.51.209, Discovered URL: http://162.159.51.209, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
163.172.45.102,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T07:18:26.916676+00:00,"Related with IP detected by heuristics (Discovered IP: 163.172.45.102, Discovered URL: http://163.172.45.102, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
166.253.76.199,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:55:20.991887+00:00,"Related with IP detected by heuristics (Discovered IP: 166.253.76.199, Discovered URL: http://166.253.76.199, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.169,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T07:28:17.642973+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.169, Discovered URL: http://172.64.37.169, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.249,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:51:06.323801+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.249, Discovered URL: http://172.64.37.249, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.61,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:54:55.228244+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.61, Discovered URL: http://172.64.37.61, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
176.105.202.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:40:01.305948+00:00,"Related with IP detected by heuristics (Discovered IP: 176.105.202.18, Discovered URL: http://176.105.202.18, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
176.112.176.28,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:52:50.482669+00:00,"Related with IP detected by heuristics (Discovered IP: 176.112.176.28, Discovered URL: http://176.112.176.28, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
179.27.64.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:58:57.094406+00:00,"Related with IP detected by heuristics (Discovered IP: 179.27.64.34, Discovered URL: http://179.27.64.34, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
181.209.119.114,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:45:26.907797+00:00,"Related with IP detected by heuristics (Discovered IP: 181.209.119.114, Discovered URL: http://181.209.119.114, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
182.171.70.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T06:52:24.168419+00:00,"Related with IP detected by heuristics (Discovered IP: 182.171.70.161, Discovered URL: http://182.171.70.161, Verdict: Whitelist, HTTP Status: 503), Zeroday: No"
