IP,Categories,References,ReportDate,Comment
1.1.1.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:44:11.371949+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.1.2, Discovered URL: http://1.1.1.2, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
1.4.195.196,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:25:36.630967+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.195.196, Discovered URL: http://1.4.195.196, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.121.213.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:41:52.471978+00:00,"Related with IP detected by heuristics (Discovered IP: 103.121.213.75, Discovered URL: http://103.121.213.75, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.31.250.101,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:24:44.789537+00:00,"Related with IP detected by heuristics (Discovered IP: 103.31.250.101, Discovered URL: http://103.31.250.101, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
104.248.99.145,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:30:57.700777+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.99.145, Discovered URL: http://104.248.99.145, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
109.228.25.170,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:42:37.761559+00:00,"Related with IP detected by heuristics (Discovered IP: 109.228.25.170, Discovered URL: http://109.228.25.170, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.71.41.240,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:28:16.567734+00:00,"Related with IP detected by heuristics (Discovered IP: 109.71.41.240, Discovered URL: http://109.71.41.240, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
111.119.174.228,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:36:41.056891+00:00,"Related with IP detected by heuristics (Discovered IP: 111.119.174.228, Discovered URL: http://111.119.174.228, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
112.160.194.147,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:58:14.332281+00:00,"Related with IP detected by heuristics (Discovered IP: 112.160.194.147, Discovered URL: http://112.160.194.147, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
125.254.55.83,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:35:02.065254+00:00,"Related with IP detected by heuristics (Discovered IP: 125.254.55.83, Discovered URL: http://125.254.55.83, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
129.152.15.6,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T18:00:28.663819+00:00,"Related with IP detected by heuristics (Discovered IP: 129.152.15.6, Discovered URL: http://129.152.15.6, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
152.53.115.49,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:42:33.035954+00:00,"Related with IP detected by heuristics (Discovered IP: 152.53.115.49, Discovered URL: http://152.53.115.49, Verdict: Whitelist, HTTP Status: 400), Zeroday: No"
162.159.57.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:34:10.839583+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.57.19, Discovered URL: http://162.159.57.19, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.247.153.131,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:24:56.874975+00:00,"Related with IP detected by heuristics (Discovered IP: 162.247.153.131, Discovered URL: http://162.247.153.131, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
165.227.100.51,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:39:19.293739+00:00,"Related with IP detected by heuristics (Discovered IP: 165.227.100.51, Discovered URL: http://165.227.100.51, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
172.64.36.233,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:44:59.495197+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.233, Discovered URL: http://172.64.36.233, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.175,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:28:54.808688+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.175, Discovered URL: http://172.64.37.175, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:35:08.309585+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.22, Discovered URL: http://172.64.37.22, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.47.107,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:27:11.819901+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.47.107, Discovered URL: http://172.64.47.107, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
181.118.176.23,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T18:18:14.334380+00:00,"Related with IP detected by heuristics (Discovered IP: 181.118.176.23, Discovered URL: http://181.118.176.23, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.129.61.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:58:55.627231+00:00,"Related with IP detected by heuristics (Discovered IP: 185.129.61.10, Discovered URL: http://185.129.61.10, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.220.101.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:48:04.013566+00:00,"Related with IP detected by heuristics (Discovered IP: 185.220.101.34, Discovered URL: http://185.220.101.34, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
193.192.197.40,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T18:18:51.736414+00:00,"Related with IP detected by heuristics (Discovered IP: 193.192.197.40, Discovered URL: http://193.192.197.40, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
193.233.153.193,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:45:02.515548+00:00,"Related with IP detected by heuristics (Discovered IP: 193.233.153.193, Discovered URL: http://193.233.153.193, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.254.232.40,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:44:08.383539+00:00,"Related with IP detected by heuristics (Discovered IP: 195.254.232.40, Discovered URL: http://195.254.232.40, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.93.149.199,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:42:34.333553+00:00,"Related with IP detected by heuristics (Discovered IP: 195.93.149.199, Discovered URL: http://195.93.149.199, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
197.248.185.173,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:32:36.391350+00:00,"Related with IP detected by heuristics (Discovered IP: 197.248.185.173, Discovered URL: http://197.248.185.173, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
199.76.39.107,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:53:40.928624+00:00,"Related with IP detected by heuristics (Discovered IP: 199.76.39.107, Discovered URL: http://199.76.39.107, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
201.182.66.37,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:44:18.664974+00:00,"Related with IP detected by heuristics (Discovered IP: 201.182.66.37, Discovered URL: http://201.182.66.37, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
212.144.96.29,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T17:26:38.017875+00:00,"Related with IP detected by heuristics (Discovered IP: 212.144.96.29, Discovered URL: http://212.144.96.29, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
