IP,Categories,References,ReportDate,Comment
101.0.95.212,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T16:39:47.402477+00:00,"Related with IP detected by heuristics (Discovered IP: 101.0.95.212, Discovered URL: http://101.0.95.212, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.138.158.234,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T17:17:25.678398+00:00,"Related with IP detected by heuristics (Discovered IP: 103.138.158.234, Discovered URL: http://103.138.158.234, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.92.45.6,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T16:55:46.714728+00:00,"Related with IP detected by heuristics (Discovered IP: 103.92.45.6, Discovered URL: http://103.92.45.6, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
111.68.108.215,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T16:45:26.857044+00:00,"Related with IP detected by heuristics (Discovered IP: 111.68.108.215, Discovered URL: http://111.68.108.215, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
122.116.8.109,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T17:03:42.843863+00:00,"Related with IP detected by heuristics (Discovered IP: 122.116.8.109, Discovered URL: http://122.116.8.109, Verdict: Whitelist, HTTP Status: 502), Zeroday: No"
125.227.249.217,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T17:08:13.988308+00:00,"Related with IP detected by heuristics (Discovered IP: 125.227.249.217, Discovered URL: http://125.227.249.217, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
133.167.118.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T17:16:43.406450+00:00,"Related with IP detected by heuristics (Discovered IP: 133.167.118.41, Discovered URL: http://133.167.118.41, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
133.208.149.76,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T17:14:45.791346+00:00,"Related with IP detected by heuristics (Discovered IP: 133.208.149.76, Discovered URL: http://133.208.149.76, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
135.181.44.96,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T17:08:23.079271+00:00,"Related with IP detected by heuristics (Discovered IP: 135.181.44.96, Discovered URL: http://135.181.44.96, Verdict: Whitelist, HTTP Status: 400), Zeroday: No"
149.126.23.226,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T16:48:53.779152+00:00,"Related with IP detected by heuristics (Discovered IP: 149.126.23.226, Discovered URL: http://149.126.23.226, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
160.119.130.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T16:49:18.855988+00:00,"Related with IP detected by heuristics (Discovered IP: 160.119.130.18, Discovered URL: http://160.119.130.18, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.46.120,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T16:37:42.647172+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.46.120, Discovered URL: http://162.159.46.120, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.51.138,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T16:41:04.782569+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.51.138, Discovered URL: http://162.159.51.138, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
165.227.51.93,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T17:05:36.030950+00:00,"Related with IP detected by heuristics (Discovered IP: 165.227.51.93, Discovered URL: http://165.227.51.93, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
169.53.235.135,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T17:06:23.343353+00:00,"Related with IP detected by heuristics (Discovered IP: 169.53.235.135, Discovered URL: http://169.53.235.135, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.207,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T16:49:36.972915+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.207, Discovered URL: http://172.64.36.207, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.15,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T16:54:45.761449+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.15, Discovered URL: http://172.64.37.15, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
