IP,Categories,References,ReportDate,Comment
102.140.112.101,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:22:37.986201+00:00,"Related with IP detected by heuristics (Discovered IP: 102.140.112.101, Discovered URL: http://102.140.112.101, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
109.175.247.24,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T20:02:59.822233+00:00,"Related with IP detected by heuristics (Discovered IP: 109.175.247.24, Discovered URL: http://109.175.247.24, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.190.179.102,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:51:09.125662+00:00,"Related with IP detected by heuristics (Discovered IP: 109.190.179.102, Discovered URL: http://109.190.179.102, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.194.162.48,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:34:46.038835+00:00,"Related with IP detected by heuristics (Discovered IP: 109.194.162.48, Discovered URL: http://109.194.162.48, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.74.201.186,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:37:27.248696+00:00,"Related with IP detected by heuristics (Discovered IP: 109.74.201.186, Discovered URL: http://109.74.201.186, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
123.31.29.217,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:41:41.200278+00:00,"Related with IP detected by heuristics (Discovered IP: 123.31.29.217, Discovered URL: http://123.31.29.217, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
146.56.43.129,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:49:32.443783+00:00,"Related with IP detected by heuristics (Discovered IP: 146.56.43.129, Discovered URL: http://146.56.43.129, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
151.80.238.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T20:07:33.005610+00:00,"Related with IP detected by heuristics (Discovered IP: 151.80.238.97, Discovered URL: http://151.80.238.97, Verdict: Whitelist, HTTP Status: 400), Zeroday: No"
154.70.250.54,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:54:47.787328+00:00,"Related with IP detected by heuristics (Discovered IP: 154.70.250.54, Discovered URL: http://154.70.250.54, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
156.38.215.138,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:25:11.842488+00:00,"Related with IP detected by heuristics (Discovered IP: 156.38.215.138, Discovered URL: http://156.38.215.138, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
157.180.67.200,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:24:55.593433+00:00,"Related with IP detected by heuristics (Discovered IP: 157.180.67.200, Discovered URL: http://157.180.67.200, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
162.159.46.221,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:56:03.794449+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.46.221, Discovered URL: http://162.159.46.221, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
172.64.36.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:24:30.947937+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.155, Discovered URL: http://172.64.36.155, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.43,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T20:02:48.383827+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.43, Discovered URL: http://172.64.36.43, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.131,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T20:05:03.087031+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.131, Discovered URL: http://172.64.37.131, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.176,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T20:17:42.596445+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.176, Discovered URL: http://172.64.37.176, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.46.28,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:25:23.520869+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.46.28, Discovered URL: http://172.64.46.28, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.47.154,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:25:37.768538+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.47.154, Discovered URL: http://172.64.47.154, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
179.60.232.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:35:01.514967+00:00,"Related with IP detected by heuristics (Discovered IP: 179.60.232.10, Discovered URL: http://179.60.232.10, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
18.101.10.142,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:24:34.429128+00:00,"Related with IP detected by heuristics (Discovered IP: 18.101.10.142, Discovered URL: http://18.101.10.142, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
185.182.106.60,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:23:05.386031+00:00,"Related with IP detected by heuristics (Discovered IP: 185.182.106.60, Discovered URL: http://185.182.106.60, Verdict: Whitelist, HTTP Status: 400), Zeroday: No"
185.2.68.79,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:28:17.567739+00:00,"Related with IP detected by heuristics (Discovered IP: 185.2.68.79, Discovered URL: http://185.2.68.79, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.220.101.104,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:46:25.453608+00:00,"Related with IP detected by heuristics (Discovered IP: 185.220.101.104, Discovered URL: http://185.220.101.104, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.241.208.214,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T19:37:17.202288+00:00,"Related with IP detected by heuristics (Discovered IP: 185.241.208.214, Discovered URL: http://185.241.208.214, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.210.245.247,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T20:20:19.297873+00:00,"Related with IP detected by heuristics (Discovered IP: 190.210.245.247, Discovered URL: http://190.210.245.247, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
200.24.249.1,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:50:14.433529+00:00,"Related with IP detected by heuristics (Discovered IP: 200.24.249.1, Discovered URL: http://200.24.249.1, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
204.13.164.118,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T20:08:33.816773+00:00,"Related with IP detected by heuristics (Discovered IP: 204.13.164.118, Discovered URL: http://204.13.164.118, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
204.17.43.66,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:50:24.588872+00:00,"Related with IP detected by heuristics (Discovered IP: 204.17.43.66, Discovered URL: http://204.17.43.66, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
205.185.113.99,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:34:10.477268+00:00,"Related with IP detected by heuristics (Discovered IP: 205.185.113.99, Discovered URL: http://205.185.113.99, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
208.117.41.232,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:28:35.542960+00:00,"Related with IP detected by heuristics (Discovered IP: 208.117.41.232, Discovered URL: http://208.117.41.232, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
210.136.104.1,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T19:44:45.478004+00:00,"Related with IP detected by heuristics (Discovered IP: 210.136.104.1, Discovered URL: http://210.136.104.1, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
