IP,Categories,References,ReportDate,Comment
1.4.143.157,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:23:50.638656+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.143.157, Discovered URL: http://1.4.143.157, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
102.135.163.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:35:30.589754+00:00,"Related with IP detected by heuristics (Discovered IP: 102.135.163.26, Discovered URL: http://102.135.163.26, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
102.67.156.58,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:36:30.133805+00:00,"Related with IP detected by heuristics (Discovered IP: 102.67.156.58, Discovered URL: http://102.67.156.58, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.184.180.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:12:45.778719+00:00,"Related with IP detected by heuristics (Discovered IP: 103.184.180.97, Discovered URL: http://103.184.180.97, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.241.181.28,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:29:58.196651+00:00,"Related with IP detected by heuristics (Discovered IP: 103.241.181.28, Discovered URL: http://103.241.181.28, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.228.20.39,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:59:41.753927+00:00,"Related with IP detected by heuristics (Discovered IP: 109.228.20.39, Discovered URL: http://109.228.20.39, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
113.160.250.45,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:25:33.936317+00:00,"Related with IP detected by heuristics (Discovered IP: 113.160.250.45, Discovered URL: http://113.160.250.45, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
115.146.126.109,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:22:10.557248+00:00,"Related with IP detected by heuristics (Discovered IP: 115.146.126.109, Discovered URL: http://115.146.126.109, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
129.126.63.122,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:55:05.859412+00:00,"Related with IP detected by heuristics (Discovered IP: 129.126.63.122, Discovered URL: http://129.126.63.122, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
129.13.131.140,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:58:37.681087+00:00,"Related with IP detected by heuristics (Discovered IP: 129.13.131.140, Discovered URL: http://129.13.131.140, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
129.232.133.204,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:28:43.513213+00:00,"Related with IP detected by heuristics (Discovered IP: 129.232.133.204, Discovered URL: http://129.232.133.204, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
144.126.243.93,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:33:20.896652+00:00,"Related with IP detected by heuristics (Discovered IP: 144.126.243.93, Discovered URL: http://144.126.243.93, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
151.1.165.85,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:57:06.585358+00:00,"Related with IP detected by heuristics (Discovered IP: 151.1.165.85, Discovered URL: http://151.1.165.85, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
151.236.50.43,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:06:00.730822+00:00,"Related with IP detected by heuristics (Discovered IP: 151.236.50.43, Discovered URL: http://151.236.50.43, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
152.53.226.139,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T14:47:42.699719+00:00,"Related with IP detected by heuristics (Discovered IP: 152.53.226.139, Discovered URL: http://152.53.226.139, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
152.53.65.169,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:38:59.438342+00:00,"Related with IP detected by heuristics (Discovered IP: 152.53.65.169, Discovered URL: http://152.53.65.169, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.46.119,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:30:01.727523+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.46.119, Discovered URL: http://162.159.46.119, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.46.185,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:37:21.897765+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.46.185, Discovered URL: http://162.159.46.185, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.50.119,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:35:08.797216+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.50.119, Discovered URL: http://162.159.50.119, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.50.220,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:36:24.381364+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.50.220, Discovered URL: http://162.159.50.220, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
163.172.53.201,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:41:28.159036+00:00,"Related with IP detected by heuristics (Discovered IP: 163.172.53.201, Discovered URL: http://163.172.53.201, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
172.64.36.102,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:40:12.130636+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.102, Discovered URL: http://172.64.36.102, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.147,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:26:37.901741+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.147, Discovered URL: http://172.64.36.147, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.216,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:57:31.005386+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.216, Discovered URL: http://172.64.36.216, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.227,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:03:16.861699+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.227, Discovered URL: http://172.64.36.227, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
178.32.164.36,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:18:41.082984+00:00,"Related with IP detected by heuristics (Discovered IP: 178.32.164.36, Discovered URL: http://178.32.164.36, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
185.147.59.123,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:38:39.145524+00:00,"Related with IP detected by heuristics (Discovered IP: 185.147.59.123, Discovered URL: http://185.147.59.123, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
185.15.63.152,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:48:56.145298+00:00,"Related with IP detected by heuristics (Discovered IP: 185.15.63.152, Discovered URL: http://185.15.63.152, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
187.188.211.154,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:27:40.972811+00:00,"Related with IP detected by heuristics (Discovered IP: 187.188.211.154, Discovered URL: http://187.188.211.154, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
193.239.232.102,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:15:12.286332+00:00,"Related with IP detected by heuristics (Discovered IP: 193.239.232.102, Discovered URL: http://193.239.232.102, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.12.48.171,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:57:59.956686+00:00,"Related with IP detected by heuristics (Discovered IP: 195.12.48.171, Discovered URL: http://195.12.48.171, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
196.208.40.4,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:16:42.345485+00:00,"Related with IP detected by heuristics (Discovered IP: 196.208.40.4, Discovered URL: http://196.208.40.4, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
199.195.248.103,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:46:08.642442+00:00,"Related with IP detected by heuristics (Discovered IP: 199.195.248.103, Discovered URL: http://199.195.248.103, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
2.194.193.93,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:41:29.502400+00:00,"Related with IP detected by heuristics (Discovered IP: 2.194.193.93, Discovered URL: http://2.194.193.93, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
202.55.71.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:12:21.989093+00:00,"Related with IP detected by heuristics (Discovered IP: 202.55.71.41, Discovered URL: http://202.55.71.41, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
207.244.238.9,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:07:46.874026+00:00,"Related with IP detected by heuristics (Discovered IP: 207.244.238.9, Discovered URL: http://207.244.238.9, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
208.249.244.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:34:12.416741+00:00,"Related with IP detected by heuristics (Discovered IP: 208.249.244.2, Discovered URL: http://208.249.244.2, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
209.126.84.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:54:13.276399+00:00,"Related with IP detected by heuristics (Discovered IP: 209.126.84.75, Discovered URL: http://209.126.84.75, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
211.60.125.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:55:40.803538+00:00,"Related with IP detected by heuristics (Discovered IP: 211.60.125.26, Discovered URL: http://211.60.125.26, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
212.67.232.139,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:39:04.749103+00:00,"Related with IP detected by heuristics (Discovered IP: 212.67.232.139, Discovered URL: http://212.67.232.139, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
213.202.255.96,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:44:44.626656+00:00,"Related with IP detected by heuristics (Discovered IP: 213.202.255.96, Discovered URL: http://213.202.255.96, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
216.85.168.28,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T15:02:33.975175+00:00,"Related with IP detected by heuristics (Discovered IP: 216.85.168.28, Discovered URL: http://216.85.168.28, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
23.95.234.28,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T14:42:07.242192+00:00,"Related with IP detected by heuristics (Discovered IP: 23.95.234.28, Discovered URL: http://23.95.234.28, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
