IP,Categories,References,ReportDate,Comment
102.140.112.101,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:58:51.279056+00:00,"Related with IP detected by heuristics (Discovered IP: 102.140.112.101, Discovered URL: http://102.140.112.101, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
103.171.201.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T23:10:52.235463+00:00,"Related with IP detected by heuristics (Discovered IP: 103.171.201.35, Discovered URL: http://103.171.201.35, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.87.16.128,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:31:58.298820+00:00,"Related with IP detected by heuristics (Discovered IP: 103.87.16.128, Discovered URL: http://103.87.16.128, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
104.167.242.117,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T23:12:22.748785+00:00,"Related with IP detected by heuristics (Discovered IP: 104.167.242.117, Discovered URL: http://104.167.242.117, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
107.152.37.118,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:30:42.930191+00:00,"Related with IP detected by heuristics (Discovered IP: 107.152.37.118, Discovered URL: http://107.152.37.118, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
108.59.9.198,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T22:56:30.555075+00:00,"Related with IP detected by heuristics (Discovered IP: 108.59.9.198, Discovered URL: http://108.59.9.198, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.197.71.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:48:56.183298+00:00,"Related with IP detected by heuristics (Discovered IP: 109.197.71.34, Discovered URL: http://109.197.71.34, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
115.68.114.144,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:45:34.578060+00:00,"Related with IP detected by heuristics (Discovered IP: 115.68.114.144, Discovered URL: http://115.68.114.144, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
128.199.98.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:30:46.012045+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.98.97, Discovered URL: http://128.199.98.97, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
149.56.147.171,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:38:23.146899+00:00,"Related with IP detected by heuristics (Discovered IP: 149.56.147.171, Discovered URL: http://149.56.147.171, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
165.22.241.78,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:29:45.656686+00:00,"Related with IP detected by heuristics (Discovered IP: 165.22.241.78, Discovered URL: http://165.22.241.78, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
172.64.36.126,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:59:57.691374+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.126, Discovered URL: http://172.64.36.126, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:35:02.842528+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.161, Discovered URL: http://172.64.36.161, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.186,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:31:40.075300+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.186, Discovered URL: http://172.64.36.186, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.0,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T23:02:30.848468+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.0, Discovered URL: http://172.64.37.0, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:52:54.155865+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.42, Discovered URL: http://172.64.37.42, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.74,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:37:20.633586+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.74, Discovered URL: http://172.64.37.74, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
173.212.47.49,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:58:24.818014+00:00,"Related with IP detected by heuristics (Discovered IP: 173.212.47.49, Discovered URL: http://173.212.47.49, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.168.195.85,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:35:40.214482+00:00,"Related with IP detected by heuristics (Discovered IP: 185.168.195.85, Discovered URL: http://185.168.195.85, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
185.17.134.149,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:36:36.382302+00:00,"Related with IP detected by heuristics (Discovered IP: 185.17.134.149, Discovered URL: http://185.17.134.149, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.194.169.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:42:46.593721+00:00,"Related with IP detected by heuristics (Discovered IP: 185.194.169.35, Discovered URL: http://185.194.169.35, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
185.220.101.2,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T22:40:44.751130+00:00,"Related with IP detected by heuristics (Discovered IP: 185.220.101.2, Discovered URL: http://185.220.101.2, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.220.101.22,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T22:51:24.311768+00:00,"Related with IP detected by heuristics (Discovered IP: 185.220.101.22, Discovered URL: http://185.220.101.22, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
188.65.129.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T23:05:30.935833+00:00,"Related with IP detected by heuristics (Discovered IP: 188.65.129.182, Discovered URL: http://188.65.129.182, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
192.129.253.67,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:50:13.594726+00:00,"Related with IP detected by heuristics (Discovered IP: 192.129.253.67, Discovered URL: http://192.129.253.67, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
2.229.72.225,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:40:50.200198+00:00,"Related with IP detected by heuristics (Discovered IP: 2.229.72.225, Discovered URL: http://2.229.72.225, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
2.59.241.23,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:35:49.578093+00:00,"Related with IP detected by heuristics (Discovered IP: 2.59.241.23, Discovered URL: http://2.59.241.23, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
204.106.240.53,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:44:56.576182+00:00,"Related with IP detected by heuristics (Discovered IP: 204.106.240.53, Discovered URL: http://204.106.240.53, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
210.114.11.239,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:30:49.704338+00:00,"Related with IP detected by heuristics (Discovered IP: 210.114.11.239, Discovered URL: http://210.114.11.239, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
23.137.248.192,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-30T22:49:35.476933+00:00,"Related with IP detected by heuristics (Discovered IP: 23.137.248.192, Discovered URL: http://23.137.248.192, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
24.230.77.131,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T22:49:05.758487+00:00,"Related with IP detected by heuristics (Discovered IP: 24.230.77.131, Discovered URL: http://24.230.77.131, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
