IP,Categories,References,ReportDate,Comment
1.0.171.167,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T06:05:58.060768+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.171.167, Discovered URL: http://1.0.171.167, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
100.35.68.51,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T06:01:22.718378+00:00,"Related with IP detected by heuristics (Discovered IP: 100.35.68.51, Discovered URL: http://100.35.68.51, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.165.118.146,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T06:22:02.351637+00:00,"Related with IP detected by heuristics (Discovered IP: 103.165.118.146, Discovered URL: http://103.165.118.146, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
103.95.228.96,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:43:10.501694+00:00,"Related with IP detected by heuristics (Discovered IP: 103.95.228.96, Discovered URL: http://103.95.228.96, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.241.142.194,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:32:11.808950+00:00,"Related with IP detected by heuristics (Discovered IP: 109.241.142.194, Discovered URL: http://109.241.142.194, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.69.67.17,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:37:34.861485+00:00,"Related with IP detected by heuristics (Discovered IP: 109.69.67.17, Discovered URL: http://109.69.67.17, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
118.69.65.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:59:45.985298+00:00,"Related with IP detected by heuristics (Discovered IP: 118.69.65.41, Discovered URL: http://118.69.65.41, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
121.202.204.154,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:44:33.184373+00:00,"Related with IP detected by heuristics (Discovered IP: 121.202.204.154, Discovered URL: http://121.202.204.154, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
13.67.61.31,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:53:00.481825+00:00,"Related with IP detected by heuristics (Discovered IP: 13.67.61.31, Discovered URL: http://13.67.61.31, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
137.74.164.213,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T06:10:52.240806+00:00,"Related with IP detected by heuristics (Discovered IP: 137.74.164.213, Discovered URL: http://137.74.164.213, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
146.19.254.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:51:45.098405+00:00,"Related with IP detected by heuristics (Discovered IP: 146.19.254.130, Discovered URL: http://146.19.254.130, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
152.53.131.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:33:22.818957+00:00,"Related with IP detected by heuristics (Discovered IP: 152.53.131.2, Discovered URL: http://152.53.131.2, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
156.38.215.138,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:39:05.967015+00:00,"Related with IP detected by heuristics (Discovered IP: 156.38.215.138, Discovered URL: http://156.38.215.138, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.46.147,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T06:16:08.556443+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.46.147, Discovered URL: http://162.159.46.147, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.46.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T05:50:45.048644+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.46.161, Discovered URL: http://162.159.46.161, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
