IP,Categories,References,ReportDate,Comment
102.216.72.15,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:31:50.774630+00:00,"Related with IP detected by heuristics (Discovered IP: 102.216.72.15, Discovered URL: http://102.216.72.15, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.164.116.180,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:56:18.711383+00:00,"Related with IP detected by heuristics (Discovered IP: 103.164.116.180, Discovered URL: http://103.164.116.180, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
118.103.239.33,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:37:46.132173+00:00,"Related with IP detected by heuristics (Discovered IP: 118.103.239.33, Discovered URL: http://118.103.239.33, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
138.197.239.13,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:34:36.400422+00:00,"Related with IP detected by heuristics (Discovered IP: 138.197.239.13, Discovered URL: http://138.197.239.13, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
149.28.229.192,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:51:49.418803+00:00,"Related with IP detected by heuristics (Discovered IP: 149.28.229.192, Discovered URL: http://149.28.229.192, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.51.209,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:44:12.620475+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.51.209, Discovered URL: http://162.159.51.209, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
166.168.39.152,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:48:04.518892+00:00,"Related with IP detected by heuristics (Discovered IP: 166.168.39.152, Discovered URL: http://166.168.39.152, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.159,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:51:18.066550+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.159, Discovered URL: http://172.64.36.159, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.36,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T07:31:27.025826+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.36, Discovered URL: http://172.64.36.36, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.173,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T08:26:57.874843+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.173, Discovered URL: http://172.64.37.173, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
