IP,Categories,References,ReportDate,Comment
1.234.2.233,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T18:06:45.992859+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.2.233, Discovered URL: http://1.234.2.233, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
102.164.255.149,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T18:07:08.418791+00:00,"Related with IP detected by heuristics (Discovered IP: 102.164.255.149, Discovered URL: http://102.164.255.149, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
102.22.81.114,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:58:22.407776+00:00,"Related with IP detected by heuristics (Discovered IP: 102.22.81.114, Discovered URL: http://102.22.81.114, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
103.177.249.239,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T18:19:54.162260+00:00,"Related with IP detected by heuristics (Discovered IP: 103.177.249.239, Discovered URL: http://103.177.249.239, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
112.216.104.139,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:43:58.329552+00:00,"Related with IP detected by heuristics (Discovered IP: 112.216.104.139, Discovered URL: http://112.216.104.139, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
115.42.210.81,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:46:25.725189+00:00,"Related with IP detected by heuristics (Discovered IP: 115.42.210.81, Discovered URL: http://115.42.210.81, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
115.68.185.189,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:46:25.528435+00:00,"Related with IP detected by heuristics (Discovered IP: 115.68.185.189, Discovered URL: http://115.68.185.189, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
116.118.119.167,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:38:40.509194+00:00,"Related with IP detected by heuristics (Discovered IP: 116.118.119.167, Discovered URL: http://116.118.119.167, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
117.102.183.128,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T18:25:30.046521+00:00,"Related with IP detected by heuristics (Discovered IP: 117.102.183.128, Discovered URL: http://117.102.183.128, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
124.35.115.150,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:34:49.024693+00:00,"Related with IP detected by heuristics (Discovered IP: 124.35.115.150, Discovered URL: http://124.35.115.150, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
134.195.4.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:49:01.434764+00:00,"Related with IP detected by heuristics (Discovered IP: 134.195.4.2, Discovered URL: http://134.195.4.2, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
138.197.239.13,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T18:01:58.401995+00:00,"Related with IP detected by heuristics (Discovered IP: 138.197.239.13, Discovered URL: http://138.197.239.13, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
139.162.155.247,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:50:02.480214+00:00,"Related with IP detected by heuristics (Discovered IP: 139.162.155.247, Discovered URL: http://139.162.155.247, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
147.135.4.214,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-08T18:15:07.881442+00:00,"Related with IP detected by heuristics (Discovered IP: 147.135.4.214, Discovered URL: http://147.135.4.214, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
160.86.109.33,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T17:47:20.440842+00:00,"Related with IP detected by heuristics (Discovered IP: 160.86.109.33, Discovered URL: http://160.86.109.33, Verdict: Whitelist, HTTP Status: 503), Zeroday: No"
