IP,Categories,References,ReportDate,Comment
1.0.157.247,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:29:21.803015+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.157.247, Discovered URL: http://1.0.157.247, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.160.123,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:46:55.505133+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.160.123, Discovered URL: http://1.0.160.123, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.162.33,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:35:05.101863+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.162.33, Discovered URL: http://1.0.162.33, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.175.179,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:51:03.728187+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.175.179, Discovered URL: http://1.0.175.179, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.214.166,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:30:02.874500+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.214.166, Discovered URL: http://1.0.214.166, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.214.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:45:26.220446+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.214.42, Discovered URL: http://1.0.214.42, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.220.100,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:36:37.463145+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.220.100, Discovered URL: http://1.0.220.100, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.0.244.238,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T18:02:08.179401+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.244.238, Discovered URL: http://1.0.244.238, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.162.126,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:52:44.897892+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.162.126, Discovered URL: http://1.1.162.126, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.1.242.211,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:59:28.871613+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.242.211, Discovered URL: http://1.1.242.211, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.165.119.247,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:28:01.432268+00:00,"Related with IP detected by heuristics (Discovered IP: 1.165.119.247, Discovered URL: http://1.165.119.247, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.173.48.91,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:33:38.772039+00:00,"Related with IP detected by heuristics (Discovered IP: 1.173.48.91, Discovered URL: http://1.173.48.91, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.179.209.177,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:32:00.378823+00:00,"Related with IP detected by heuristics (Discovered IP: 1.179.209.177, Discovered URL: http://1.179.209.177, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
1.2.168.231,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:33:23.449296+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.168.231, Discovered URL: http://1.2.168.231, Verdict: Whitelist, HTTP Status: Error: ConnectionError), Zeroday: No"
1.2.206.30,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T17:52:00.739082+00:00,"Related with IP detected by heuristics (Discovered IP: 1.2.206.30, Discovered URL: http://1.2.206.30, Verdict: Whitelist, HTTP Status: Error: ConnectTimeout), Zeroday: No"
