IP,Categories,References,ReportDate,Comment
1.0.218.50,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:01:15.309517+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.218.50, Discovered URL: http://1.0.218.50, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
1.4.198.239,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:51:16.737607+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.198.239, Discovered URL: http://1.4.198.239, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
107.189.5.249,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T19:01:09.189391+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.5.249, Discovered URL: http://107.189.5.249, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
116.202.28.240,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:27:43.235538+00:00,"Related with IP detected by heuristics (Discovered IP: 116.202.28.240, Discovered URL: http://116.202.28.240, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
122.222.113.62,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:04:23.374506+00:00,"Related with IP detected by heuristics (Discovered IP: 122.222.113.62, Discovered URL: http://122.222.113.62, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
128.199.128.150,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:03:26.772831+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.128.150, Discovered URL: http://128.199.128.150, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
130.255.49.60,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:12:27.085675+00:00,"Related with IP detected by heuristics (Discovered IP: 130.255.49.60, Discovered URL: http://130.255.49.60, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
138.68.47.124,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-03T18:59:48.896416+00:00,"Related with IP detected by heuristics (Discovered IP: 138.68.47.124, Discovered URL: http://138.68.47.124, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
138.68.57.250,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:57:37.993410+00:00,"Related with IP detected by heuristics (Discovered IP: 138.68.57.250, Discovered URL: http://138.68.57.250, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
155.137.127.242,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:03:41.904151+00:00,"Related with IP detected by heuristics (Discovered IP: 155.137.127.242, Discovered URL: http://155.137.127.242, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
159.203.15.156,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T18:48:27.343268+00:00,"Related with IP detected by heuristics (Discovered IP: 159.203.15.156, Discovered URL: http://159.203.15.156, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
161.97.102.203,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:08:45.551970+00:00,"Related with IP detected by heuristics (Discovered IP: 161.97.102.203, Discovered URL: http://161.97.102.203, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.50.221,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T19:10:43.861105+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.50.221, Discovered URL: http://162.159.50.221, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
