IP,Categories,References,ReportDate,Comment
103.147.153.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:33:08.909988+00:00,"Related with IP detected by heuristics (Discovered IP: 103.147.153.178, Discovered URL: http://103.147.153.178, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
104.184.255.246,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T00:01:50.695641+00:00,"Related with IP detected by heuristics (Discovered IP: 104.184.255.246, Discovered URL: http://104.184.255.246, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
109.228.25.170,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:39:12.611176+00:00,"Related with IP detected by heuristics (Discovered IP: 109.228.25.170, Discovered URL: http://109.228.25.170, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
116.100.88.123,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:32:18.035838+00:00,"Related with IP detected by heuristics (Discovered IP: 116.100.88.123, Discovered URL: http://116.100.88.123, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
119.17.141.183,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T00:16:00.959884+00:00,"Related with IP detected by heuristics (Discovered IP: 119.17.141.183, Discovered URL: http://119.17.141.183, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
125.227.35.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:57:04.070545+00:00,"Related with IP detected by heuristics (Discovered IP: 125.227.35.90, Discovered URL: http://125.227.35.90, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
143.137.235.192,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:30:58.220274+00:00,"Related with IP detected by heuristics (Discovered IP: 143.137.235.192, Discovered URL: http://143.137.235.192, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
149.202.178.132,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:33:02.323657+00:00,"Related with IP detected by heuristics (Discovered IP: 149.202.178.132, Discovered URL: http://149.202.178.132, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
165.21.249.198,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:54:54.551783+00:00,"Related with IP detected by heuristics (Discovered IP: 165.21.249.198, Discovered URL: http://165.21.249.198, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
167.71.214.128,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T00:03:03.383046+00:00,"Related with IP detected by heuristics (Discovered IP: 167.71.214.128, Discovered URL: http://167.71.214.128, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
168.232.189.156,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T00:06:10.802238+00:00,"Related with IP detected by heuristics (Discovered IP: 168.232.189.156, Discovered URL: http://168.232.189.156, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.108,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T23:53:56.679913+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.108, Discovered URL: http://172.64.37.108, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
