IP,Categories,References,ReportDate,Comment
114.160.76.57,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T12:57:14.961073+00:00,"Related with IP detected by heuristics (Discovered IP: 114.160.76.57, Discovered URL: http://114.160.76.57, Verdict: Whitelist, HTTP Status: 503), Zeroday: No"
117.120.7.147,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:05:37.753613+00:00,"Related with IP detected by heuristics (Discovered IP: 117.120.7.147, Discovered URL: http://117.120.7.147, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
122.222.113.62,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:50:30.390459+00:00,"Related with IP detected by heuristics (Discovered IP: 122.222.113.62, Discovered URL: http://122.222.113.62, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
125.229.180.81,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:20:36.119305+00:00,"Related with IP detected by heuristics (Discovered IP: 125.229.180.81, Discovered URL: http://125.229.180.81, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
126.88.229.225,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:05:32.052475+00:00,"Related with IP detected by heuristics (Discovered IP: 126.88.229.225, Discovered URL: http://126.88.229.225, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.36.152,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:33:18.412612+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.36.152, Discovered URL: http://162.159.36.152, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
164.92.188.39,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:09:30.620822+00:00,"Related with IP detected by heuristics (Discovered IP: 164.92.188.39, Discovered URL: http://164.92.188.39, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.198,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T12:58:00.211999+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.198, Discovered URL: http://172.64.36.198, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.50,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:15:22.653151+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.50, Discovered URL: http://172.64.36.50, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.141,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:25:26.348675+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.141, Discovered URL: http://172.64.37.141, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.147,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T12:58:43.271902+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.147, Discovered URL: http://172.64.37.147, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.20,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:33:40.098303+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.20, Discovered URL: http://172.64.37.20, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
173.235.98.137,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T12:56:33.371872+00:00,"Related with IP detected by heuristics (Discovered IP: 173.235.98.137, Discovered URL: http://173.235.98.137, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
173.248.146.202,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:32:02.979566+00:00,"Related with IP detected by heuristics (Discovered IP: 173.248.146.202, Discovered URL: http://173.248.146.202, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
178.20.55.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:00:09.056454+00:00,"Related with IP detected by heuristics (Discovered IP: 178.20.55.182, Discovered URL: http://178.20.55.182, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
181.209.119.114,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:05:41.644372+00:00,"Related with IP detected by heuristics (Discovered IP: 181.209.119.114, Discovered URL: http://181.209.119.114, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
183.104.229.240,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:00:12.122682+00:00,"Related with IP detected by heuristics (Discovered IP: 183.104.229.240, Discovered URL: http://183.104.229.240, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.151.171.15,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:31:48.354687+00:00,"Related with IP detected by heuristics (Discovered IP: 185.151.171.15, Discovered URL: http://185.151.171.15, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
185.234.20.132,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:06:55.946246+00:00,"Related with IP detected by heuristics (Discovered IP: 185.234.20.132, Discovered URL: http://185.234.20.132, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
186.64.123.203,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T12:57:04.528102+00:00,"Related with IP detected by heuristics (Discovered IP: 186.64.123.203, Discovered URL: http://186.64.123.203, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
187.33.28.52,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:11:35.519117+00:00,"Related with IP detected by heuristics (Discovered IP: 187.33.28.52, Discovered URL: http://187.33.28.52, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
188.69.130.183,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:34:19.176768+00:00,"Related with IP detected by heuristics (Discovered IP: 188.69.130.183, Discovered URL: http://188.69.130.183, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.195.158.55,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:18:08.422108+00:00,"Related with IP detected by heuristics (Discovered IP: 190.195.158.55, Discovered URL: http://190.195.158.55, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
193.27.192.15,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:10:59.034496+00:00,"Related with IP detected by heuristics (Discovered IP: 193.27.192.15, Discovered URL: http://193.27.192.15, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
193.70.40.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T12:57:44.237967+00:00,"Related with IP detected by heuristics (Discovered IP: 193.70.40.155, Discovered URL: http://193.70.40.155, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
201.77.8.5,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:00:52.010790+00:00,"Related with IP detected by heuristics (Discovered IP: 201.77.8.5, Discovered URL: http://201.77.8.5, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
202.180.28.220,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:12:14.001638+00:00,"Related with IP detected by heuristics (Discovered IP: 202.180.28.220, Discovered URL: http://202.180.28.220, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
202.43.178.204,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:08:08.687516+00:00,"Related with IP detected by heuristics (Discovered IP: 202.43.178.204, Discovered URL: http://202.43.178.204, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
212.199.114.11,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:00:43.101851+00:00,"Related with IP detected by heuristics (Discovered IP: 212.199.114.11, Discovered URL: http://212.199.114.11, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
23.111.184.9,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:04:42.613333+00:00,"Related with IP detected by heuristics (Discovered IP: 23.111.184.9, Discovered URL: http://23.111.184.9, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
23.191.200.30,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:04:08.831993+00:00,"Related with IP detected by heuristics (Discovered IP: 23.191.200.30, Discovered URL: http://23.191.200.30, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
27.93.148.192,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:47:09.730407+00:00,"Related with IP detected by heuristics (Discovered IP: 27.93.148.192, Discovered URL: http://27.93.148.192, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
31.178.106.239,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:02:11.418498+00:00,"Related with IP detected by heuristics (Discovered IP: 31.178.106.239, Discovered URL: http://31.178.106.239, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
34.139.93.111,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:17:38.987166+00:00,"Related with IP detected by heuristics (Discovered IP: 34.139.93.111, Discovered URL: http://34.139.93.111, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
37.228.129.189,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:39:06.912205+00:00,"Related with IP detected by heuristics (Discovered IP: 37.228.129.189, Discovered URL: http://37.228.129.189, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.102.38.99,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:25:51.990012+00:00,"Related with IP detected by heuristics (Discovered IP: 5.102.38.99, Discovered URL: http://5.102.38.99, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
59.120.105.140,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:29:27.426188+00:00,"Related with IP detected by heuristics (Discovered IP: 59.120.105.140, Discovered URL: http://59.120.105.140, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
65.21.1.54,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T12:57:59.848738+00:00,"Related with IP detected by heuristics (Discovered IP: 65.21.1.54, Discovered URL: http://65.21.1.54, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
69.201.160.225,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T13:08:06.678193+00:00,"Related with IP detected by heuristics (Discovered IP: 69.201.160.225, Discovered URL: http://69.201.160.225, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.104.247.101,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T12:59:46.121232+00:00,"Related with IP detected by heuristics (Discovered IP: 77.104.247.101, Discovered URL: http://77.104.247.101, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
