IP,Categories,References,ReportDate,Comment
103.102.96.68,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T09:36:44.402103+00:00,"Related with IP detected by heuristics (Discovered IP: 103.102.96.68, Discovered URL: http://103.102.96.68, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.152.232.180,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T09:38:11.012834+00:00,"Related with IP detected by heuristics (Discovered IP: 103.152.232.180, Discovered URL: http://103.152.232.180, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.184.180.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T10:15:57.519481+00:00,"Related with IP detected by heuristics (Discovered IP: 103.184.180.97, Discovered URL: http://103.184.180.97, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.39.51.88,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T10:01:20.834246+00:00,"Related with IP detected by heuristics (Discovered IP: 103.39.51.88, Discovered URL: http://103.39.51.88, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
104.3.165.248,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T09:42:53.117964+00:00,"Related with IP detected by heuristics (Discovered IP: 104.3.165.248, Discovered URL: http://104.3.165.248, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
107.189.1.175,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T09:45:59.228709+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.1.175, Discovered URL: http://107.189.1.175, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.192.104.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T09:44:16.896909+00:00,"Related with IP detected by heuristics (Discovered IP: 109.192.104.34, Discovered URL: http://109.192.104.34, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.250.226.185,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T09:44:18.063664+00:00,"Related with IP detected by heuristics (Discovered IP: 109.250.226.185, Discovered URL: http://109.250.226.185, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
116.12.215.137,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T09:36:14.784053+00:00,"Related with IP detected by heuristics (Discovered IP: 116.12.215.137, Discovered URL: http://116.12.215.137, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
118.189.38.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T09:51:10.813715+00:00,"Related with IP detected by heuristics (Discovered IP: 118.189.38.82, Discovered URL: http://118.189.38.82, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
125.20.46.206,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T09:44:40.597865+00:00,"Related with IP detected by heuristics (Discovered IP: 125.20.46.206, Discovered URL: http://125.20.46.206, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
146.112.41.5,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T09:50:15.513634+00:00,"Related with IP detected by heuristics (Discovered IP: 146.112.41.5, Discovered URL: http://146.112.41.5, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
151.192.44.238,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T10:12:12.835402+00:00,"Related with IP detected by heuristics (Discovered IP: 151.192.44.238, Discovered URL: http://151.192.44.238, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
157.90.92.115,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T09:44:27.462120+00:00,"Related with IP detected by heuristics (Discovered IP: 157.90.92.115, Discovered URL: http://157.90.92.115, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.46.15,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T09:47:14.861378+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.46.15, Discovered URL: http://162.159.46.15, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.57.23,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T09:43:26.960491+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.57.23, Discovered URL: http://162.159.57.23, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.241.132.129,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T09:38:56.631117+00:00,"Related with IP detected by heuristics (Discovered IP: 162.241.132.129, Discovered URL: http://162.241.132.129, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
167.250.163.33,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T10:31:46.827466+00:00,"Related with IP detected by heuristics (Discovered IP: 167.250.163.33, Discovered URL: http://167.250.163.33, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
168.196.107.77,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T09:43:04.730608+00:00,"Related with IP detected by heuristics (Discovered IP: 168.196.107.77, Discovered URL: http://168.196.107.77, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
172.64.36.100,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T10:03:15.299440+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.100, Discovered URL: http://172.64.36.100, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.38,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T09:36:26.384882+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.38, Discovered URL: http://172.64.37.38, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.7,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T09:59:09.249855+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.7, Discovered URL: http://172.64.37.7, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.47.133,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T10:01:13.380177+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.47.133, Discovered URL: http://172.64.47.133, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
176.9.93.198,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T09:57:49.637406+00:00,"Related with IP detected by heuristics (Discovered IP: 176.9.93.198, Discovered URL: http://176.9.93.198, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
178.235.148.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T10:07:00.594240+00:00,"Related with IP detected by heuristics (Discovered IP: 178.235.148.35, Discovered URL: http://178.235.148.35, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
