IP,Categories,References,ReportDate,Comment
103.133.214.47,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T06:06:26.996446+00:00,"Related with IP detected by heuristics (Discovered IP: 103.133.214.47, Discovered URL: http://103.133.214.47, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
103.19.37.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T06:25:13.919625+00:00,"Related with IP detected by heuristics (Discovered IP: 103.19.37.86, Discovered URL: http://103.19.37.86, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
104.168.159.220,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T05:40:05.094191+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.159.220, Discovered URL: http://104.168.159.220, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.138.0.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T06:02:25.556392+00:00,"Related with IP detected by heuristics (Discovered IP: 109.138.0.42, Discovered URL: http://109.138.0.42, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
113.160.97.211,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T05:36:50.430734+00:00,"Related with IP detected by heuristics (Discovered IP: 113.160.97.211, Discovered URL: http://113.160.97.211, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
115.42.222.113,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T05:34:57.787821+00:00,"Related with IP detected by heuristics (Discovered IP: 115.42.222.113, Discovered URL: http://115.42.222.113, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
128.199.146.186,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T05:33:57.705153+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.146.186, Discovered URL: http://128.199.146.186, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
139.28.40.12,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T05:56:43.358054+00:00,"Related with IP detected by heuristics (Discovered IP: 139.28.40.12, Discovered URL: http://139.28.40.12, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
144.91.97.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T05:46:13.808081+00:00,"Related with IP detected by heuristics (Discovered IP: 144.91.97.18, Discovered URL: http://144.91.97.18, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
162.211.33.242,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T05:43:09.951988+00:00,"Related with IP detected by heuristics (Discovered IP: 162.211.33.242, Discovered URL: http://162.211.33.242, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.105.161.189,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T05:34:32.421698+00:00,"Related with IP detected by heuristics (Discovered IP: 172.105.161.189, Discovered URL: http://172.105.161.189, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
172.245.232.204,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T06:01:14.845544+00:00,"Related with IP detected by heuristics (Discovered IP: 172.245.232.204, Discovered URL: http://172.245.232.204, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.159,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T06:00:33.593910+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.159, Discovered URL: http://172.64.36.159, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.245,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T06:14:45.594354+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.245, Discovered URL: http://172.64.36.245, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.251,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T06:14:29.787598+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.251, Discovered URL: http://172.64.36.251, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T05:42:49.442982+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.75, Discovered URL: http://172.64.36.75, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.93,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T06:22:39.225552+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.93, Discovered URL: http://172.64.36.93, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
