IP,Categories,References,ReportDate,Comment
1.0.171.167,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T18:55:13.849881+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.171.167, Discovered URL: http://1.0.171.167, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
1.10.143.146,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T18:57:09.250567+00:00,"Related with IP detected by heuristics (Discovered IP: 1.10.143.146, Discovered URL: http://1.10.143.146, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.138.51.141,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T19:20:30.482425+00:00,"Related with IP detected by heuristics (Discovered IP: 103.138.51.141, Discovered URL: http://103.138.51.141, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.167.216.13,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T18:38:06.452207+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.216.13, Discovered URL: http://103.167.216.13, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
107.189.1.160,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-21T19:22:02.553107+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.1.160, Discovered URL: http://107.189.1.160, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
115.68.114.144,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T18:46:07.499785+00:00,"Related with IP detected by heuristics (Discovered IP: 115.68.114.144, Discovered URL: http://115.68.114.144, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
117.120.7.147,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T18:47:05.013558+00:00,"Related with IP detected by heuristics (Discovered IP: 117.120.7.147, Discovered URL: http://117.120.7.147, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
119.93.198.69,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T19:14:04.850699+00:00,"Related with IP detected by heuristics (Discovered IP: 119.93.198.69, Discovered URL: http://119.93.198.69, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
123.200.15.58,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T18:47:02.730571+00:00,"Related with IP detected by heuristics (Discovered IP: 123.200.15.58, Discovered URL: http://123.200.15.58, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
148.251.208.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T18:42:05.341974+00:00,"Related with IP detected by heuristics (Discovered IP: 148.251.208.18, Discovered URL: http://148.251.208.18, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
150.95.133.167,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T19:06:51.440417+00:00,"Related with IP detected by heuristics (Discovered IP: 150.95.133.167, Discovered URL: http://150.95.133.167, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
157.230.35.44,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T18:52:06.050911+00:00,"Related with IP detected by heuristics (Discovered IP: 157.230.35.44, Discovered URL: http://157.230.35.44, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
157.245.206.140,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T18:59:39.965901+00:00,"Related with IP detected by heuristics (Discovered IP: 157.245.206.140, Discovered URL: http://157.245.206.140, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
