IP,Categories,References,ReportDate,Comment
1.236.131.12,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T20:57:03.648160+00:00,"Related with IP detected by heuristics (Discovered IP: 1.236.131.12, Discovered URL: http://1.236.131.12, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.154.230.113,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:41:48.473558+00:00,"Related with IP detected by heuristics (Discovered IP: 103.154.230.113, Discovered URL: http://103.154.230.113, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
108.61.189.136,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T20:57:46.011116+00:00,"Related with IP detected by heuristics (Discovered IP: 108.61.189.136, Discovered URL: http://108.61.189.136, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
109.204.188.148,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:04:09.905414+00:00,"Related with IP detected by heuristics (Discovered IP: 109.204.188.148, Discovered URL: http://109.204.188.148, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
115.127.62.227,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T20:55:46.579853+00:00,"Related with IP detected by heuristics (Discovered IP: 115.127.62.227, Discovered URL: http://115.127.62.227, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
116.203.196.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T20:59:25.749611+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.196.19, Discovered URL: http://116.203.196.19, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
134.209.156.123,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:03:59.253117+00:00,"Related with IP detected by heuristics (Discovered IP: 134.209.156.123, Discovered URL: http://134.209.156.123, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
137.117.90.29,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:01:36.378588+00:00,"Related with IP detected by heuristics (Discovered IP: 137.117.90.29, Discovered URL: http://137.117.90.29, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
139.162.16.81,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:20:55.232185+00:00,"Related with IP detected by heuristics (Discovered IP: 139.162.16.81, Discovered URL: http://139.162.16.81, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
145.131.142.83,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:43:28.637334+00:00,"Related with IP detected by heuristics (Discovered IP: 145.131.142.83, Discovered URL: http://145.131.142.83, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
148.244.211.136,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:12:12.893760+00:00,"Related with IP detected by heuristics (Discovered IP: 148.244.211.136, Discovered URL: http://148.244.211.136, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
154.0.160.198,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:20:16.218160+00:00,"Related with IP detected by heuristics (Discovered IP: 154.0.160.198, Discovered URL: http://154.0.160.198, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
162.159.36.139,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T20:55:55.292168+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.36.139, Discovered URL: http://162.159.36.139, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.56.39,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:12:39.772539+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.56.39, Discovered URL: http://162.159.56.39, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
164.132.169.32,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:51:21.302563+00:00,"Related with IP detected by heuristics (Discovered IP: 164.132.169.32, Discovered URL: http://164.132.169.32, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
172.64.36.43,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:45:23.503483+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.43, Discovered URL: http://172.64.36.43, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.12,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:41:31.677569+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.12, Discovered URL: http://172.64.37.12, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.47.102,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:42:04.007698+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.47.102, Discovered URL: http://172.64.47.102, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.47.181,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-19T21:15:41.723983+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.47.181, Discovered URL: http://172.64.47.181, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
