IP,Categories,References,ReportDate,Comment
103.25.202.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T19:20:12.054012+00:00,"Related with IP detected by heuristics (Discovered IP: 103.25.202.2, Discovered URL: http://103.25.202.2, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
104.168.122.188,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T19:00:58.870751+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.122.188, Discovered URL: http://104.168.122.188, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
121.78.190.85,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T18:46:39.924174+00:00,"Related with IP detected by heuristics (Discovered IP: 121.78.190.85, Discovered URL: http://121.78.190.85, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
123.136.55.202,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T19:34:45.302970+00:00,"Related with IP detected by heuristics (Discovered IP: 123.136.55.202, Discovered URL: http://123.136.55.202, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
130.162.62.210,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T19:00:18.004314+00:00,"Related with IP detected by heuristics (Discovered IP: 130.162.62.210, Discovered URL: http://130.162.62.210, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
138.2.175.113,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T18:52:31.574410+00:00,"Related with IP detected by heuristics (Discovered IP: 138.2.175.113, Discovered URL: http://138.2.175.113, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.50.83,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T18:56:57.265443+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.50.83, Discovered URL: http://162.159.50.83, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.133,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T19:30:07.060487+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.133, Discovered URL: http://172.64.37.133, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.46.213,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T19:39:01.198537+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.46.213, Discovered URL: http://172.64.46.213, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.47.195,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T19:02:19.822517+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.47.195, Discovered URL: http://172.64.47.195, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
