IP,Categories,References,ReportDate,Comment
102.211.56.200,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:47:57.077791+00:00,"Related with IP detected by heuristics (Discovered IP: 102.211.56.200, Discovered URL: http://102.211.56.200, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.209.199.6,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:37:06.429741+00:00,"Related with IP detected by heuristics (Discovered IP: 103.209.199.6, Discovered URL: http://103.209.199.6, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
103.251.167.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T23:01:01.268710+00:00,"Related with IP detected by heuristics (Discovered IP: 103.251.167.10, Discovered URL: http://103.251.167.10, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
107.189.30.69,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T23:01:18.465207+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.30.69, Discovered URL: http://107.189.30.69, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.207.215.76,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T23:06:01.821645+00:00,"Related with IP detected by heuristics (Discovered IP: 109.207.215.76, Discovered URL: http://109.207.215.76, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
121.202.204.154,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:29:45.881148+00:00,"Related with IP detected by heuristics (Discovered IP: 121.202.204.154, Discovered URL: http://121.202.204.154, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
125.228.240.73,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:31:28.499917+00:00,"Related with IP detected by heuristics (Discovered IP: 125.228.240.73, Discovered URL: http://125.228.240.73, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
130.255.49.60,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T23:12:14.905894+00:00,"Related with IP detected by heuristics (Discovered IP: 130.255.49.60, Discovered URL: http://130.255.49.60, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
134.199.203.32,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T23:17:35.308754+00:00,"Related with IP detected by heuristics (Discovered IP: 134.199.203.32, Discovered URL: http://134.199.203.32, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
135.148.157.3,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T22:47:16.691960+00:00,"Related with IP detected by heuristics (Discovered IP: 135.148.157.3, Discovered URL: http://135.148.157.3, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
