IP,Categories,References,ReportDate,Comment
1.0.170.100,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:38:29.271218+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.170.100, Discovered URL: http://1.0.170.100, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
1.20.168.193,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:41:50.608104+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.168.193, Discovered URL: http://1.20.168.193, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
1.249.38.7,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:03:06.528610+00:00,"Related with IP detected by heuristics (Discovered IP: 1.249.38.7, Discovered URL: http://1.249.38.7, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.84.119.230,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:41:44.278291+00:00,"Related with IP detected by heuristics (Discovered IP: 103.84.119.230, Discovered URL: http://103.84.119.230, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
117.53.135.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:29:04.580891+00:00,"Related with IP detected by heuristics (Discovered IP: 117.53.135.2, Discovered URL: http://117.53.135.2, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
134.249.189.103,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:16:13.318320+00:00,"Related with IP detected by heuristics (Discovered IP: 134.249.189.103, Discovered URL: http://134.249.189.103, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
139.99.133.27,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:20:36.766367+00:00,"Related with IP detected by heuristics (Discovered IP: 139.99.133.27, Discovered URL: http://139.99.133.27, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.239.121.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:30:37.507334+00:00,"Related with IP detected by heuristics (Discovered IP: 162.239.121.26, Discovered URL: http://162.239.121.26, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
172.64.36.143,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:43:07.993384+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.143, Discovered URL: http://172.64.36.143, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
176.99.131.135,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:14:30.946618+00:00,"Related with IP detected by heuristics (Discovered IP: 176.99.131.135, Discovered URL: http://176.99.131.135, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
178.217.88.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T23:17:57.853335+00:00,"Related with IP detected by heuristics (Discovered IP: 178.217.88.35, Discovered URL: http://178.217.88.35, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
179.61.251.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T22:29:40.744835+00:00,"Related with IP detected by heuristics (Discovered IP: 179.61.251.86, Discovered URL: http://179.61.251.86, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
