IP,Categories,References,ReportDate,Comment
104.244.75.74,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:46:58.896643+00:00,"Related with IP detected by heuristics (Discovered IP: 104.244.75.74, Discovered URL: http://104.244.75.74, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
118.69.65.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:37:08.005524+00:00,"Related with IP detected by heuristics (Discovered IP: 118.69.65.41, Discovered URL: http://118.69.65.41, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
157.157.166.191,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:34:42.527441+00:00,"Related with IP detected by heuristics (Discovered IP: 157.157.166.191, Discovered URL: http://157.157.166.191, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
157.245.139.171,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:56:38.159507+00:00,"Related with IP detected by heuristics (Discovered IP: 157.245.139.171, Discovered URL: http://157.245.139.171, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.46.28,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:27:42.054399+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.46.28, Discovered URL: http://162.159.46.28, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.50.109,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T23:02:36.117846+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.50.109, Discovered URL: http://162.159.50.109, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.50.140,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:44:14.965498+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.50.140, Discovered URL: http://162.159.50.140, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.50.83,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:40:41.849138+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.50.83, Discovered URL: http://162.159.50.83, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.51.145,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:53:11.902591+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.51.145, Discovered URL: http://162.159.51.145, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
165.227.17.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T22:34:58.388237+00:00,"Related with IP detected by heuristics (Discovered IP: 165.227.17.19, Discovered URL: http://165.227.17.19, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
