IP,Categories,References,ReportDate,Comment
1.4.143.158,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:47:07.086072+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.143.158, Discovered URL: http://1.4.143.158, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.164.38.69,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:31:32.802441+00:00,"Related with IP detected by heuristics (Discovered IP: 103.164.38.69, Discovered URL: http://103.164.38.69, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
107.189.1.174,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:18:56.896605+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.1.174, Discovered URL: http://107.189.1.174, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.160.96.238,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:53:12.799716+00:00,"Related with IP detected by heuristics (Discovered IP: 109.160.96.238, Discovered URL: http://109.160.96.238, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.196.119.63,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:39:44.015152+00:00,"Related with IP detected by heuristics (Discovered IP: 109.196.119.63, Discovered URL: http://109.196.119.63, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
125.254.55.83,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:44:05.123851+00:00,"Related with IP detected by heuristics (Discovered IP: 125.254.55.83, Discovered URL: http://125.254.55.83, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
129.152.19.236,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:33:05.934568+00:00,"Related with IP detected by heuristics (Discovered IP: 129.152.19.236, Discovered URL: http://129.152.19.236, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
144.91.97.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T06:16:13.822853+00:00,"Related with IP detected by heuristics (Discovered IP: 144.91.97.18, Discovered URL: http://144.91.97.18, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
147.182.202.137,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:54:50.068699+00:00,"Related with IP detected by heuristics (Discovered IP: 147.182.202.137, Discovered URL: http://147.182.202.137, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
159.69.153.203,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T05:31:01.087233+00:00,"Related with IP detected by heuristics (Discovered IP: 159.69.153.203, Discovered URL: http://159.69.153.203, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.46.172,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:34:28.106008+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.46.172, Discovered URL: http://162.159.46.172, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
167.86.99.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T05:37:05.292089+00:00,"Related with IP detected by heuristics (Discovered IP: 167.86.99.22, Discovered URL: http://167.86.99.22, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
