IP,Categories,References,ReportDate,Comment
103.87.243.149,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:48:56.015726+00:00,"Related with IP detected by heuristics (Discovered IP: 103.87.243.149, Discovered URL: http://103.87.243.149, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
107.189.10.229,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:37:49.927812+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.10.229, Discovered URL: http://107.189.10.229, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.74.10.220,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:44:30.621098+00:00,"Related with IP detected by heuristics (Discovered IP: 109.74.10.220, Discovered URL: http://109.74.10.220, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
129.151.75.204,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:38:49.698818+00:00,"Related with IP detected by heuristics (Discovered IP: 129.151.75.204, Discovered URL: http://129.151.75.204, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
141.98.11.62,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:12:33.234261+00:00,"Related with IP detected by heuristics (Discovered IP: 141.98.11.62, Discovered URL: http://141.98.11.62, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
160.174.129.120,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:55:29.175087+00:00,"Related with IP detected by heuristics (Discovered IP: 160.174.129.120, Discovered URL: http://160.174.129.120, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
165.227.223.96,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:46:15.007191+00:00,"Related with IP detected by heuristics (Discovered IP: 165.227.223.96, Discovered URL: http://165.227.223.96, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
170.231.230.204,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:43:26.204842+00:00,"Related with IP detected by heuristics (Discovered IP: 170.231.230.204, Discovered URL: http://170.231.230.204, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.126,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:38:21.198818+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.126, Discovered URL: http://172.64.36.126, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:36:38.375621+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.155, Discovered URL: http://172.64.36.155, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.217,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:50:54.378354+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.217, Discovered URL: http://172.64.36.217, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.99,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:08:36.145371+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.99, Discovered URL: http://172.64.36.99, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.216,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:59:32.167975+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.216, Discovered URL: http://172.64.37.216, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.46,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:35:11.786852+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.46, Discovered URL: http://172.64.37.46, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.6,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:51:32.342929+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.6, Discovered URL: http://172.64.37.6, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.47.93,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:20:14.233254+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.47.93, Discovered URL: http://172.64.47.93, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
176.236.223.149,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:34:40.980432+00:00,"Related with IP detected by heuristics (Discovered IP: 176.236.223.149, Discovered URL: http://176.236.223.149, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
176.67.51.25,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:42:52.801405+00:00,"Related with IP detected by heuristics (Discovered IP: 176.67.51.25, Discovered URL: http://176.67.51.25, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
178.234.43.59,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:40:56.174411+00:00,"Related with IP detected by heuristics (Discovered IP: 178.234.43.59, Discovered URL: http://178.234.43.59, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
178.47.140.207,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:36:51.817678+00:00,"Related with IP detected by heuristics (Discovered IP: 178.47.140.207, Discovered URL: http://178.47.140.207, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
185.127.227.98,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:24:41.390218+00:00,"Related with IP detected by heuristics (Discovered IP: 185.127.227.98, Discovered URL: http://185.127.227.98, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
185.139.70.84,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:27:32.001345+00:00,"Related with IP detected by heuristics (Discovered IP: 185.139.70.84, Discovered URL: http://185.139.70.84, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.193.204.67,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:13:46.408397+00:00,"Related with IP detected by heuristics (Discovered IP: 185.193.204.67, Discovered URL: http://185.193.204.67, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.216.214.103,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:50:58.004359+00:00,"Related with IP detected by heuristics (Discovered IP: 185.216.214.103, Discovered URL: http://185.216.214.103, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.222.222.222,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:47:36.922112+00:00,"Related with IP detected by heuristics (Discovered IP: 185.222.222.222, Discovered URL: http://185.222.222.222, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.35.202.222,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T05:20:40.554928+00:00,"Related with IP detected by heuristics (Discovered IP: 185.35.202.222, Discovered URL: http://185.35.202.222, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
187.50.174.194,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:47:48.833423+00:00,"Related with IP detected by heuristics (Discovered IP: 187.50.174.194, Discovered URL: http://187.50.174.194, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.14.154.186,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:55:09.677600+00:00,"Related with IP detected by heuristics (Discovered IP: 190.14.154.186, Discovered URL: http://190.14.154.186, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
193.104.237.44,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:45:34.290539+00:00,"Related with IP detected by heuristics (Discovered IP: 193.104.237.44, Discovered URL: http://193.104.237.44, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
193.182.111.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-03T04:36:07.981541+00:00,"Related with IP detected by heuristics (Discovered IP: 193.182.111.42, Discovered URL: http://193.182.111.42, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
