IP,Categories,References,ReportDate,Comment
102.130.117.167,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:41:14.851269+00:00,"Related with IP detected by heuristics (Discovered IP: 102.130.117.167, Discovered URL: http://102.130.117.167, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
104.248.116.206,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T21:17:02.259068+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.116.206, Discovered URL: http://104.248.116.206, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
107.152.35.142,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T21:13:02.134397+00:00,"Related with IP detected by heuristics (Discovered IP: 107.152.35.142, Discovered URL: http://107.152.35.142, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
108.61.189.136,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:38:38.450069+00:00,"Related with IP detected by heuristics (Discovered IP: 108.61.189.136, Discovered URL: http://108.61.189.136, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
130.162.44.238,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T21:17:11.758323+00:00,"Related with IP detected by heuristics (Discovered IP: 130.162.44.238, Discovered URL: http://130.162.44.238, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
131.188.40.189,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T21:00:34.547343+00:00,"Related with IP detected by heuristics (Discovered IP: 131.188.40.189, Discovered URL: http://131.188.40.189, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
132.145.199.133,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T21:22:03.880681+00:00,"Related with IP detected by heuristics (Discovered IP: 132.145.199.133, Discovered URL: http://132.145.199.133, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
137.103.64.198,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:30:27.297700+00:00,"Related with IP detected by heuristics (Discovered IP: 137.103.64.198, Discovered URL: http://137.103.64.198, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.46.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:36:50.533171+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.46.161, Discovered URL: http://162.159.46.161, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
164.77.156.235,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:53:05.952925+00:00,"Related with IP detected by heuristics (Discovered IP: 164.77.156.235, Discovered URL: http://164.77.156.235, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.179,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T21:25:16.472055+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.179, Discovered URL: http://172.64.36.179, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.66,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:40:29.292449+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.66, Discovered URL: http://172.64.37.66, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
173.235.98.137,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:59:53.731568+00:00,"Related with IP detected by heuristics (Discovered IP: 173.235.98.137, Discovered URL: http://173.235.98.137, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
176.31.254.191,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:42:36.747033+00:00,"Related with IP detected by heuristics (Discovered IP: 176.31.254.191, Discovered URL: http://176.31.254.191, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
176.62.182.93,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:42:53.450060+00:00,"Related with IP detected by heuristics (Discovered IP: 176.62.182.93, Discovered URL: http://176.62.182.93, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
176.62.185.75,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T21:07:34.443455+00:00,"Related with IP detected by heuristics (Discovered IP: 176.62.185.75, Discovered URL: http://176.62.185.75, Verdict: Whitelist, HTTP Status: 400), Zeroday: No"
177.155.135.28,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T20:56:53.404896+00:00,"Related with IP detected by heuristics (Discovered IP: 177.155.135.28, Discovered URL: http://177.155.135.28, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
