IP,Categories,References,ReportDate,Comment
116.12.215.137,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:54:47.688296+00:00,"Related with IP detected by heuristics (Discovered IP: 116.12.215.137, Discovered URL: http://116.12.215.137, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
123.255.249.118,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:34:06.041283+00:00,"Related with IP detected by heuristics (Discovered IP: 123.255.249.118, Discovered URL: http://123.255.249.118, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
139.59.138.126,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:00:16.275016+00:00,"Related with IP detected by heuristics (Discovered IP: 139.59.138.126, Discovered URL: http://139.59.138.126, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
144.91.74.133,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:00:42.441195+00:00,"Related with IP detected by heuristics (Discovered IP: 144.91.74.133, Discovered URL: http://144.91.74.133, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
159.203.52.225,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:17:01.582920+00:00,"Related with IP detected by heuristics (Discovered IP: 159.203.52.225, Discovered URL: http://159.203.52.225, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
164.68.121.40,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:42:35.761586+00:00,"Related with IP detected by heuristics (Discovered IP: 164.68.121.40, Discovered URL: http://164.68.121.40, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
167.99.182.62,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:00:03.208709+00:00,"Related with IP detected by heuristics (Discovered IP: 167.99.182.62, Discovered URL: http://167.99.182.62, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
172.64.36.211,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:09:13.879105+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.211, Discovered URL: http://172.64.36.211, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.57,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:34:23.893944+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.57, Discovered URL: http://172.64.36.57, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
173.161.65.201,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:26:18.103278+00:00,"Related with IP detected by heuristics (Discovered IP: 173.161.65.201, Discovered URL: http://173.161.65.201, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
178.212.222.102,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:28:25.755469+00:00,"Related with IP detected by heuristics (Discovered IP: 178.212.222.102, Discovered URL: http://178.212.222.102, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
181.205.170.58,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:48:09.041397+00:00,"Related with IP detected by heuristics (Discovered IP: 181.205.170.58, Discovered URL: http://181.205.170.58, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.40.199.126,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T02:46:33.444123+00:00,"Related with IP detected by heuristics (Discovered IP: 185.40.199.126, Discovered URL: http://185.40.199.126, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
