IP,Categories,References,ReportDate,Comment
1.226.84.227,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:57:32.956975+00:00,"Related with IP detected by heuristics (Discovered IP: 1.226.84.227, Discovered URL: http://1.226.84.227, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
1.4.141.81,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:03:44.078021+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.141.81, Discovered URL: http://1.4.141.81, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.123.8.174,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:09:54.128972+00:00,"Related with IP detected by heuristics (Discovered IP: 103.123.8.174, Discovered URL: http://103.123.8.174, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.236.163.80,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:36:09.995231+00:00,"Related with IP detected by heuristics (Discovered IP: 103.236.163.80, Discovered URL: http://103.236.163.80, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
104.244.72.132,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T07:38:38.968120+00:00,"Related with IP detected by heuristics (Discovered IP: 104.244.72.132, Discovered URL: http://104.244.72.132, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
107.173.112.51,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:41:52.416761+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.112.51, Discovered URL: http://107.173.112.51, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
107.189.30.69,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:48:38.267204+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.30.69, Discovered URL: http://107.189.30.69, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
144.91.74.92,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:46:02.189065+00:00,"Related with IP detected by heuristics (Discovered IP: 144.91.74.92, Discovered URL: http://144.91.74.92, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
152.32.75.84,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:37:13.192654+00:00,"Related with IP detected by heuristics (Discovered IP: 152.32.75.84, Discovered URL: http://152.32.75.84, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
162.159.51.137,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:41:32.070932+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.51.137, Discovered URL: http://162.159.51.137, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
167.172.39.171,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:56:28.501881+00:00,"Related with IP detected by heuristics (Discovered IP: 167.172.39.171, Discovered URL: http://167.172.39.171, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
167.86.109.163,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:53:23.937329+00:00,"Related with IP detected by heuristics (Discovered IP: 167.86.109.163, Discovered URL: http://167.86.109.163, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.105.14.197,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T07:36:44.889712+00:00,"Related with IP detected by heuristics (Discovered IP: 172.105.14.197, Discovered URL: http://172.105.14.197, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
