IP,Categories,References,ReportDate,Comment
1.234.38.121,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:00:43.177963+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.38.121, Discovered URL: http://1.234.38.121, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
1.251.44.21,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:35:36.166111+00:00,"Related with IP detected by heuristics (Discovered IP: 1.251.44.21, Discovered URL: http://1.251.44.21, Verdict: Whitelist, HTTP Status: 400), Zeroday: No"
103.184.180.109,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T06:57:33.681272+00:00,"Related with IP detected by heuristics (Discovered IP: 103.184.180.109, Discovered URL: http://103.184.180.109, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
104.244.72.132,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T07:29:25.917441+00:00,"Related with IP detected by heuristics (Discovered IP: 104.244.72.132, Discovered URL: http://104.244.72.132, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.71.41.240,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:10:28.241223+00:00,"Related with IP detected by heuristics (Discovered IP: 109.71.41.240, Discovered URL: http://109.71.41.240, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
122.55.31.181,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:23:44.614914+00:00,"Related with IP detected by heuristics (Discovered IP: 122.55.31.181, Discovered URL: http://122.55.31.181, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
128.92.222.227,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:15:33.338066+00:00,"Related with IP detected by heuristics (Discovered IP: 128.92.222.227, Discovered URL: http://128.92.222.227, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
142.11.217.5,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:09:06.475027+00:00,"Related with IP detected by heuristics (Discovered IP: 142.11.217.5, Discovered URL: http://142.11.217.5, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
145.239.85.43,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:05:14.481003+00:00,"Related with IP detected by heuristics (Discovered IP: 145.239.85.43, Discovered URL: http://145.239.85.43, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
147.0.202.158,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-07T07:05:56.155151+00:00,"Related with IP detected by heuristics (Discovered IP: 147.0.202.158, Discovered URL: http://147.0.202.158, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
