IP,Categories,References,ReportDate,Comment
1.234.4.150,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T16:24:54.802154+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.4.150, Discovered URL: http://1.234.4.150, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
1.4.214.151,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T16:00:01.550738+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.214.151, Discovered URL: http://1.4.214.151, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.180.52.129,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:36:28.011157+00:00,"Related with IP detected by heuristics (Discovered IP: 103.180.52.129, Discovered URL: http://103.180.52.129, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.194.19.120,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:50:26.406688+00:00,"Related with IP detected by heuristics (Discovered IP: 109.194.19.120, Discovered URL: http://109.194.19.120, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
113.161.169.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:43:52.245109+00:00,"Related with IP detected by heuristics (Discovered IP: 113.161.169.161, Discovered URL: http://113.161.169.161, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
121.202.204.154,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:50:13.472052+00:00,"Related with IP detected by heuristics (Discovered IP: 121.202.204.154, Discovered URL: http://121.202.204.154, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
128.127.104.108,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:47:54.336879+00:00,"Related with IP detected by heuristics (Discovered IP: 128.127.104.108, Discovered URL: http://128.127.104.108, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
151.145.83.156,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:43:09.061430+00:00,"Related with IP detected by heuristics (Discovered IP: 151.145.83.156, Discovered URL: http://151.145.83.156, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
159.65.14.150,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:40:30.236650+00:00,"Related with IP detected by heuristics (Discovered IP: 159.65.14.150, Discovered URL: http://159.65.14.150, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
162.159.51.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:32:59.607163+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.51.97, Discovered URL: http://162.159.51.97, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
167.235.247.108,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:37:22.540258+00:00,"Related with IP detected by heuristics (Discovered IP: 167.235.247.108, Discovered URL: http://167.235.247.108, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
169.38.73.5,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T16:25:06.213257+00:00,"Related with IP detected by heuristics (Discovered IP: 169.38.73.5, Discovered URL: http://169.38.73.5, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.116,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T16:08:42.871025+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.116, Discovered URL: http://172.64.36.116, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.154,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:35:39.868973+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.154, Discovered URL: http://172.64.37.154, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.74,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:43:26.572916+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.74, Discovered URL: http://172.64.37.74, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:42:41.839486+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.82, Discovered URL: http://172.64.37.82, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.175.11.110,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:46:34.193395+00:00,"Related with IP detected by heuristics (Discovered IP: 185.175.11.110, Discovered URL: http://185.175.11.110, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
185.220.101.14,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T16:04:04.626297+00:00,"Related with IP detected by heuristics (Discovered IP: 185.220.101.14, Discovered URL: http://185.220.101.14, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.220.101.26,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T15:51:22.345984+00:00,"Related with IP detected by heuristics (Discovered IP: 185.220.101.26, Discovered URL: http://185.220.101.26, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.243.214.17,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:48:55.846834+00:00,"Related with IP detected by heuristics (Discovered IP: 185.243.214.17, Discovered URL: http://185.243.214.17, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.40.4.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T16:07:53.619508+00:00,"Related with IP detected by heuristics (Discovered IP: 185.40.4.22, Discovered URL: http://185.40.4.22, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.120.106.183,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:38:55.470711+00:00,"Related with IP detected by heuristics (Discovered IP: 190.120.106.183, Discovered URL: http://190.120.106.183, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.120.188.98,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T16:28:08.726360+00:00,"Related with IP detected by heuristics (Discovered IP: 190.120.188.98, Discovered URL: http://190.120.188.98, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
192.42.116.195,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T16:21:19.078991+00:00,"Related with IP detected by heuristics (Discovered IP: 192.42.116.195, Discovered URL: http://192.42.116.195, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
193.200.17.56,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:34:24.667368+00:00,"Related with IP detected by heuristics (Discovered IP: 193.200.17.56, Discovered URL: http://193.200.17.56, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
193.31.24.91,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:48:46.310038+00:00,"Related with IP detected by heuristics (Discovered IP: 193.31.24.91, Discovered URL: http://193.31.24.91, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
193.56.148.228,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:43:09.990039+00:00,"Related with IP detected by heuristics (Discovered IP: 193.56.148.228, Discovered URL: http://193.56.148.228, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
194.186.232.251,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:49:13.810121+00:00,"Related with IP detected by heuristics (Discovered IP: 194.186.232.251, Discovered URL: http://194.186.232.251, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
202.70.76.13,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:33:05.776919+00:00,"Related with IP detected by heuristics (Discovered IP: 202.70.76.13, Discovered URL: http://202.70.76.13, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
204.85.191.8,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T15:48:38.787494+00:00,"Related with IP detected by heuristics (Discovered IP: 204.85.191.8, Discovered URL: http://204.85.191.8, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
