IP,Categories,References,ReportDate,Comment
1.0.0.3,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T13:31:03.739131+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.0.3, Discovered URL: http://1.0.0.3, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
103.102.250.209,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T13:35:49.179552+00:00,"Related with IP detected by heuristics (Discovered IP: 103.102.250.209, Discovered URL: http://103.102.250.209, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.116.110.250,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T12:59:37.957891+00:00,"Related with IP detected by heuristics (Discovered IP: 103.116.110.250, Discovered URL: http://103.116.110.250, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.196.119.63,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T13:41:50.498260+00:00,"Related with IP detected by heuristics (Discovered IP: 109.196.119.63, Discovered URL: http://109.196.119.63, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
122.116.217.169,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T13:54:23.464398+00:00,"Related with IP detected by heuristics (Discovered IP: 122.116.217.169, Discovered URL: http://122.116.217.169, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
122.187.48.102,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T13:16:50.846676+00:00,"Related with IP detected by heuristics (Discovered IP: 122.187.48.102, Discovered URL: http://122.187.48.102, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
125.228.209.195,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T13:02:36.850933+00:00,"Related with IP detected by heuristics (Discovered IP: 125.228.209.195, Discovered URL: http://125.228.209.195, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
140.238.197.12,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T13:05:07.105534+00:00,"Related with IP detected by heuristics (Discovered IP: 140.238.197.12, Discovered URL: http://140.238.197.12, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
144.172.109.166,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T13:12:48.848941+00:00,"Related with IP detected by heuristics (Discovered IP: 144.172.109.166, Discovered URL: http://144.172.109.166, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
144.91.92.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T13:12:07.363465+00:00,"Related with IP detected by heuristics (Discovered IP: 144.91.92.26, Discovered URL: http://144.91.92.26, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
