IP,Categories,References,ReportDate,Comment
1.0.0.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:06:27.202212+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.0.19, Discovered URL: http://1.0.0.19, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
103.166.27.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:18:06.363559+00:00,"Related with IP detected by heuristics (Discovered IP: 103.166.27.35, Discovered URL: http://103.166.27.35, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.167.255.68,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:53:35.632785+00:00,"Related with IP detected by heuristics (Discovered IP: 103.167.255.68, Discovered URL: http://103.167.255.68, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.95.228.96,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:59:10.783604+00:00,"Related with IP detected by heuristics (Discovered IP: 103.95.228.96, Discovered URL: http://103.95.228.96, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.99.108.9,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:15:42.193319+00:00,"Related with IP detected by heuristics (Discovered IP: 103.99.108.9, Discovered URL: http://103.99.108.9, Verdict: Whitelist, HTTP Status: 400), Zeroday: No"
109.228.27.39,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:25:07.746648+00:00,"Related with IP detected by heuristics (Discovered IP: 109.228.27.39, Discovered URL: http://109.228.27.39, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
148.251.237.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:33:38.507125+00:00,"Related with IP detected by heuristics (Discovered IP: 148.251.237.90, Discovered URL: http://148.251.237.90, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
152.230.113.98,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:08:55.547345+00:00,"Related with IP detected by heuristics (Discovered IP: 152.230.113.98, Discovered URL: http://152.230.113.98, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
156.253.5.13,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T16:01:48.444021+00:00,"Related with IP detected by heuristics (Discovered IP: 156.253.5.13, Discovered URL: http://156.253.5.13, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
156.38.195.59,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-22T15:55:10.112546+00:00,"Related with IP detected by heuristics (Discovered IP: 156.38.195.59, Discovered URL: http://156.38.195.59, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
