IP,Categories,References,ReportDate,Comment
1.20.168.193,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:43:16.667576+00:00,"Related with IP detected by heuristics (Discovered IP: 1.20.168.193, Discovered URL: http://1.20.168.193, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
107.172.29.62,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:05:15.055107+00:00,"Related with IP detected by heuristics (Discovered IP: 107.172.29.62, Discovered URL: http://107.172.29.62, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.169.33.163,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:43:33.903784+00:00,"Related with IP detected by heuristics (Discovered IP: 109.169.33.163, Discovered URL: http://109.169.33.163, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
113.161.208.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:44:46.356787+00:00,"Related with IP detected by heuristics (Discovered IP: 113.161.208.18, Discovered URL: http://113.161.208.18, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
121.185.221.227,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:59:19.844525+00:00,"Related with IP detected by heuristics (Discovered IP: 121.185.221.227, Discovered URL: http://121.185.221.227, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
144.91.123.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:31:51.581536+00:00,"Related with IP detected by heuristics (Discovered IP: 144.91.123.182, Discovered URL: http://144.91.123.182, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
154.0.170.132,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:58:16.398724+00:00,"Related with IP detected by heuristics (Discovered IP: 154.0.170.132, Discovered URL: http://154.0.170.132, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
157.180.67.200,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T18:45:18.142777+00:00,"Related with IP detected by heuristics (Discovered IP: 157.180.67.200, Discovered URL: http://157.180.67.200, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
162.159.51.148,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:55:31.973101+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.51.148, Discovered URL: http://162.159.51.148, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
167.99.227.46,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:07:09.015499+00:00,"Related with IP detected by heuristics (Discovered IP: 167.99.227.46, Discovered URL: http://167.99.227.46, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
168.197.201.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:20:47.794870+00:00,"Related with IP detected by heuristics (Discovered IP: 168.197.201.34, Discovered URL: http://168.197.201.34, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.126,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:12:34.324691+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.126, Discovered URL: http://172.64.36.126, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:16:50.509106+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.86, Discovered URL: http://172.64.36.86, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.207,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:44:33.268644+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.207, Discovered URL: http://172.64.37.207, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.69,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:27:46.351240+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.69, Discovered URL: http://172.64.37.69, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:28:21.650897+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.97, Discovered URL: http://172.64.37.97, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
177.220.156.202,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:29:45.932275+00:00,"Related with IP detected by heuristics (Discovered IP: 177.220.156.202, Discovered URL: http://177.220.156.202, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
180.131.126.184,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:43:50.326460+00:00,"Related with IP detected by heuristics (Discovered IP: 180.131.126.184, Discovered URL: http://180.131.126.184, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
181.16.234.137,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:22:57.612690+00:00,"Related with IP detected by heuristics (Discovered IP: 181.16.234.137, Discovered URL: http://181.16.234.137, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.106.102.102,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:04:12.181706+00:00,"Related with IP detected by heuristics (Discovered IP: 185.106.102.102, Discovered URL: http://185.106.102.102, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.140.209.158,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:55:01.332111+00:00,"Related with IP detected by heuristics (Discovered IP: 185.140.209.158, Discovered URL: http://185.140.209.158, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.195.236.16,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:16:34.314592+00:00,"Related with IP detected by heuristics (Discovered IP: 185.195.236.16, Discovered URL: http://185.195.236.16, Verdict: Whitelist, HTTP Status: 429), Zeroday: No"
185.220.101.25,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:38:26.279499+00:00,"Related with IP detected by heuristics (Discovered IP: 185.220.101.25, Discovered URL: http://185.220.101.25, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.40.4.150,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:17:00.096633+00:00,"Related with IP detected by heuristics (Discovered IP: 185.40.4.150, Discovered URL: http://185.40.4.150, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.42.170.203,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:37:02.148454+00:00,"Related with IP detected by heuristics (Discovered IP: 185.42.170.203, Discovered URL: http://185.42.170.203, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
186.96.53.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:21:08.471185+00:00,"Related with IP detected by heuristics (Discovered IP: 186.96.53.86, Discovered URL: http://186.96.53.86, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
188.143.138.48,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:56:36.839595+00:00,"Related with IP detected by heuristics (Discovered IP: 188.143.138.48, Discovered URL: http://188.143.138.48, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.210.245.247,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:27:15.702952+00:00,"Related with IP detected by heuristics (Discovered IP: 190.210.245.247, Discovered URL: http://190.210.245.247, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.81.47.205,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:05:10.536889+00:00,"Related with IP detected by heuristics (Discovered IP: 190.81.47.205, Discovered URL: http://190.81.47.205, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
192.42.116.175,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:55:42.984752+00:00,"Related with IP detected by heuristics (Discovered IP: 192.42.116.175, Discovered URL: http://192.42.116.175, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
193.34.163.4,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:48:44.127406+00:00,"Related with IP detected by heuristics (Discovered IP: 193.34.163.4, Discovered URL: http://193.34.163.4, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.160.220.104,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:56:21.759319+00:00,"Related with IP detected by heuristics (Discovered IP: 195.160.220.104, Discovered URL: http://195.160.220.104, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.47.238.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:50:16.034802+00:00,"Related with IP detected by heuristics (Discovered IP: 195.47.238.82, Discovered URL: http://195.47.238.82, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
198.252.100.31,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:57:05.756853+00:00,"Related with IP detected by heuristics (Discovered IP: 198.252.100.31, Discovered URL: http://198.252.100.31, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
199.233.217.13,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:57:39.968064+00:00,"Related with IP detected by heuristics (Discovered IP: 199.233.217.13, Discovered URL: http://199.233.217.13, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
199.76.39.107,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:13:40.169530+00:00,"Related with IP detected by heuristics (Discovered IP: 199.76.39.107, Discovered URL: http://199.76.39.107, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
202.175.121.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:52:05.377510+00:00,"Related with IP detected by heuristics (Discovered IP: 202.175.121.42, Discovered URL: http://202.175.121.42, Verdict: Whitelist, HTTP Status: 204), Zeroday: Yes"
209.200.100.202,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:24:06.559756+00:00,"Related with IP detected by heuristics (Discovered IP: 209.200.100.202, Discovered URL: http://209.200.100.202, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
212.93.121.72,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:44:18.242326+00:00,"Related with IP detected by heuristics (Discovered IP: 212.93.121.72, Discovered URL: http://212.93.121.72, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
213.109.47.229,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:08:37.893459+00:00,"Related with IP detected by heuristics (Discovered IP: 213.109.47.229, Discovered URL: http://213.109.47.229, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
213.125.127.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:22:13.314618+00:00,"Related with IP detected by heuristics (Discovered IP: 213.125.127.90, Discovered URL: http://213.125.127.90, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
213.202.255.96,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:00:30.979709+00:00,"Related with IP detected by heuristics (Discovered IP: 213.202.255.96, Discovered URL: http://213.202.255.96, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
216.108.238.70,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:39:56.105781+00:00,"Related with IP detected by heuristics (Discovered IP: 216.108.238.70, Discovered URL: http://216.108.238.70, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
220.128.231.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:49:23.326129+00:00,"Related with IP detected by heuristics (Discovered IP: 220.128.231.90, Discovered URL: http://220.128.231.90, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
35.0.127.52,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:25:46.489876+00:00,"Related with IP detected by heuristics (Discovered IP: 35.0.127.52, Discovered URL: http://35.0.127.52, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
36.255.252.249,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:56:38.149657+00:00,"Related with IP detected by heuristics (Discovered IP: 36.255.252.249, Discovered URL: http://36.255.252.249, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.141.215.6,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-02T19:13:23.594255+00:00,"Related with IP detected by heuristics (Discovered IP: 45.141.215.6, Discovered URL: http://45.141.215.6, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
45.157.176.66,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:44:28.572105+00:00,"Related with IP detected by heuristics (Discovered IP: 45.157.176.66, Discovered URL: http://45.157.176.66, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
45.79.208.108,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:43:20.928449+00:00,"Related with IP detected by heuristics (Discovered IP: 45.79.208.108, Discovered URL: http://45.79.208.108, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
49.212.149.131,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:51:16.233151+00:00,"Related with IP detected by heuristics (Discovered IP: 49.212.149.131, Discovered URL: http://49.212.149.131, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.102.38.235,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:04:18.447693+00:00,"Related with IP detected by heuristics (Discovered IP: 5.102.38.235, Discovered URL: http://5.102.38.235, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.255.100.5,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:18:57.498536+00:00,"Related with IP detected by heuristics (Discovered IP: 5.255.100.5, Discovered URL: http://5.255.100.5, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
62.63.218.14,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:04:36.048816+00:00,"Related with IP detected by heuristics (Discovered IP: 62.63.218.14, Discovered URL: http://62.63.218.14, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.186.134.59,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:52:40.386114+00:00,"Related with IP detected by heuristics (Discovered IP: 78.186.134.59, Discovered URL: http://78.186.134.59, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.36.193.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:50:40.629314+00:00,"Related with IP detected by heuristics (Discovered IP: 78.36.193.26, Discovered URL: http://78.36.193.26, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.47.152.8,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:51:50.066100+00:00,"Related with IP detected by heuristics (Discovered IP: 78.47.152.8, Discovered URL: http://78.47.152.8, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
79.110.240.68,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:56:57.840467+00:00,"Related with IP detected by heuristics (Discovered IP: 79.110.240.68, Discovered URL: http://79.110.240.68, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
79.137.70.209,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:06:28.049057+00:00,"Related with IP detected by heuristics (Discovered IP: 79.137.70.209, Discovered URL: http://79.137.70.209, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
80.234.32.65,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:52:23.051355+00:00,"Related with IP detected by heuristics (Discovered IP: 80.234.32.65, Discovered URL: http://80.234.32.65, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
81.43.68.191,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:22:08.529798+00:00,"Related with IP detected by heuristics (Discovered IP: 81.43.68.191, Discovered URL: http://81.43.68.191, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
81.7.94.177,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:12:50.888944+00:00,"Related with IP detected by heuristics (Discovered IP: 81.7.94.177, Discovered URL: http://81.7.94.177, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.160.97.244,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:04:31.524172+00:00,"Related with IP detected by heuristics (Discovered IP: 82.160.97.244, Discovered URL: http://82.160.97.244, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
82.64.239.36,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T19:04:27.312444+00:00,"Related with IP detected by heuristics (Discovered IP: 82.64.239.36, Discovered URL: http://82.64.239.36, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
85.175.5.225,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T18:57:57.426398+00:00,"Related with IP detected by heuristics (Discovered IP: 85.175.5.225, Discovered URL: http://85.175.5.225, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
