IP,Categories,References,ReportDate,Comment
1.66.197.31,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:51:03.967209+00:00,"Related with IP detected by heuristics (Discovered IP: 1.66.197.31, Discovered URL: http://1.66.197.31, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
104.248.99.145,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:53:15.971117+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.99.145, Discovered URL: http://104.248.99.145, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
104.3.165.248,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:52:36.891613+00:00,"Related with IP detected by heuristics (Discovered IP: 104.3.165.248, Discovered URL: http://104.3.165.248, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
112.165.42.152,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T17:32:15.326743+00:00,"Related with IP detected by heuristics (Discovered IP: 112.165.42.152, Discovered URL: http://112.165.42.152, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
119.252.168.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T17:09:52.892373+00:00,"Related with IP detected by heuristics (Discovered IP: 119.252.168.35, Discovered URL: http://119.252.168.35, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
122.3.163.112,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:38:40.193880+00:00,"Related with IP detected by heuristics (Discovered IP: 122.3.163.112, Discovered URL: http://122.3.163.112, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
125.227.40.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:50:10.075097+00:00,"Related with IP detected by heuristics (Discovered IP: 125.227.40.41, Discovered URL: http://125.227.40.41, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
128.199.98.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:46:33.957740+00:00,"Related with IP detected by heuristics (Discovered IP: 128.199.98.97, Discovered URL: http://128.199.98.97, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
138.99.139.124,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T17:04:02.599095+00:00,"Related with IP detected by heuristics (Discovered IP: 138.99.139.124, Discovered URL: http://138.99.139.124, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
154.12.250.50,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T17:00:38.285349+00:00,"Related with IP detected by heuristics (Discovered IP: 154.12.250.50, Discovered URL: http://154.12.250.50, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.36.253,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:46:44.871309+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.36.253, Discovered URL: http://162.159.36.253, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
172.64.37.148,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:39:09.833684+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.148, Discovered URL: http://172.64.37.148, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.46.106,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T17:30:46.456259+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.46.106, Discovered URL: http://172.64.46.106, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
173.165.243.193,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:38:28.000901+00:00,"Related with IP detected by heuristics (Discovered IP: 173.165.243.193, Discovered URL: http://173.165.243.193, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
176.102.64.248,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:44:29.914152+00:00,"Related with IP detected by heuristics (Discovered IP: 176.102.64.248, Discovered URL: http://176.102.64.248, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
178.255.79.70,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:38:41.724973+00:00,"Related with IP detected by heuristics (Discovered IP: 178.255.79.70, Discovered URL: http://178.255.79.70, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.220.101.10,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-06T16:38:18.940422+00:00,"Related with IP detected by heuristics (Discovered IP: 185.220.101.10, Discovered URL: http://185.220.101.10, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
186.209.99.198,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:49:07.018050+00:00,"Related with IP detected by heuristics (Discovered IP: 186.209.99.198, Discovered URL: http://186.209.99.198, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
188.40.128.246,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:48:08.884020+00:00,"Related with IP detected by heuristics (Discovered IP: 188.40.128.246, Discovered URL: http://188.40.128.246, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
192.108.48.150,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:45:57.699483+00:00,"Related with IP detected by heuristics (Discovered IP: 192.108.48.150, Discovered URL: http://192.108.48.150, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.47.238.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:42:17.007600+00:00,"Related with IP detected by heuristics (Discovered IP: 195.47.238.90, Discovered URL: http://195.47.238.90, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
197.253.36.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T17:01:51.867199+00:00,"Related with IP detected by heuristics (Discovered IP: 197.253.36.34, Discovered URL: http://197.253.36.34, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
199.195.248.103,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T17:10:59.226668+00:00,"Related with IP detected by heuristics (Discovered IP: 199.195.248.103, Discovered URL: http://199.195.248.103, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
20.112.30.229,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T17:00:15.116031+00:00,"Related with IP detected by heuristics (Discovered IP: 20.112.30.229, Discovered URL: http://20.112.30.229, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
210.114.11.239,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T17:21:57.249967+00:00,"Related with IP detected by heuristics (Discovered IP: 210.114.11.239, Discovered URL: http://210.114.11.239, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
212.44.128.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:46:37.346494+00:00,"Related with IP detected by heuristics (Discovered IP: 212.44.128.18, Discovered URL: http://212.44.128.18, Verdict: Whitelist, HTTP Status: 500), Zeroday: No"
223.6.6.6,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T17:10:18.559126+00:00,"Related with IP detected by heuristics (Discovered IP: 223.6.6.6, Discovered URL: http://223.6.6.6, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
23.129.64.153,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T16:44:56.579333+00:00,"Related with IP detected by heuristics (Discovered IP: 23.129.64.153, Discovered URL: http://23.129.64.153, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
