IP,Categories,References,ReportDate,Comment
107.173.114.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:26:40.760289+00:00,"Related with IP detected by heuristics (Discovered IP: 107.173.114.10, Discovered URL: http://107.173.114.10, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.228.16.144,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:06:16.465675+00:00,"Related with IP detected by heuristics (Discovered IP: 109.228.16.144, Discovered URL: http://109.228.16.144, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
117.18.114.24,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T18:08:32.368801+00:00,"Related with IP detected by heuristics (Discovered IP: 117.18.114.24, Discovered URL: http://117.18.114.24, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
124.158.7.170,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:51:30.815047+00:00,"Related with IP detected by heuristics (Discovered IP: 124.158.7.170, Discovered URL: http://124.158.7.170, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
138.255.103.162,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:54:25.119570+00:00,"Related with IP detected by heuristics (Discovered IP: 138.255.103.162, Discovered URL: http://138.255.103.162, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.51.239,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:39:14.333563+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.51.239, Discovered URL: http://162.159.51.239, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
165.21.249.198,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:43:58.662638+00:00,"Related with IP detected by heuristics (Discovered IP: 165.21.249.198, Discovered URL: http://165.21.249.198, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
172.64.36.233,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:28:35.351235+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.233, Discovered URL: http://172.64.36.233, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.240,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:32:12.577744+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.240, Discovered URL: http://172.64.36.240, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.30,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:26:18.988658+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.30, Discovered URL: http://172.64.36.30, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.53,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:44:13.197633+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.53, Discovered URL: http://172.64.36.53, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.72,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:33:05.605445+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.72, Discovered URL: http://172.64.36.72, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.71,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:40:11.107689+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.71, Discovered URL: http://172.64.37.71, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
173.230.134.72,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:56:26.244156+00:00,"Related with IP detected by heuristics (Discovered IP: 173.230.134.72, Discovered URL: http://173.230.134.72, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
177.105.172.225,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:34:53.144753+00:00,"Related with IP detected by heuristics (Discovered IP: 177.105.172.225, Discovered URL: http://177.105.172.225, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
177.152.104.93,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:32:26.473329+00:00,"Related with IP detected by heuristics (Discovered IP: 177.152.104.93, Discovered URL: http://177.152.104.93, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
177.91.134.173,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:35:55.962632+00:00,"Related with IP detected by heuristics (Discovered IP: 177.91.134.173, Discovered URL: http://177.91.134.173, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
18.191.253.100,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-04T17:58:06.839977+00:00,"Related with IP detected by heuristics (Discovered IP: 18.191.253.100, Discovered URL: http://18.191.253.100, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
