IP,Categories,References,ReportDate,Comment
1.4.143.157,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:54:31.827164+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.143.157, Discovered URL: http://1.4.143.157, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.171.201.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:36:43.213898+00:00,"Related with IP detected by heuristics (Discovered IP: 103.171.201.35, Discovered URL: http://103.171.201.35, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
107.152.41.203,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:18:11.471947+00:00,"Related with IP detected by heuristics (Discovered IP: 107.152.41.203, Discovered URL: http://107.152.41.203, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
132.226.245.63,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:30:57.921894+00:00,"Related with IP detected by heuristics (Discovered IP: 132.226.245.63, Discovered URL: http://132.226.245.63, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
137.103.64.198,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:18:27.509838+00:00,"Related with IP detected by heuristics (Discovered IP: 137.103.64.198, Discovered URL: http://137.103.64.198, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
158.140.238.43,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:46:31.157125+00:00,"Related with IP detected by heuristics (Discovered IP: 158.140.238.43, Discovered URL: http://158.140.238.43, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.46.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:22:02.494907+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.46.42, Discovered URL: http://162.159.46.42, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
172.64.36.163,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:44:20.543974+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.163, Discovered URL: http://172.64.36.163, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.69,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:41:22.918435+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.69, Discovered URL: http://172.64.36.69, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.209,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:57:42.557103+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.209, Discovered URL: http://172.64.37.209, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.211,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:40:28.269341+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.211, Discovered URL: http://172.64.37.211, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
177.220.156.202,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:50:29.577193+00:00,"Related with IP detected by heuristics (Discovered IP: 177.220.156.202, Discovered URL: http://177.220.156.202, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
178.63.116.157,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:48:41.466074+00:00,"Related with IP detected by heuristics (Discovered IP: 178.63.116.157, Discovered URL: http://178.63.116.157, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
180.255.3.49,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:18:30.312708+00:00,"Related with IP detected by heuristics (Discovered IP: 180.255.3.49, Discovered URL: http://180.255.3.49, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.151.31.191,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:13:14.966354+00:00,"Related with IP detected by heuristics (Discovered IP: 185.151.31.191, Discovered URL: http://185.151.31.191, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
185.159.88.190,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T10:10:07.566107+00:00,"Related with IP detected by heuristics (Discovered IP: 185.159.88.190, Discovered URL: http://185.159.88.190, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.220.101.57,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-01T09:40:17.258874+00:00,"Related with IP detected by heuristics (Discovered IP: 185.220.101.57, Discovered URL: http://185.220.101.57, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
