IP,Categories,References,ReportDate,Comment
1.1.220.150,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T18:10:08.476564+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.220.150, Discovered URL: http://1.1.220.150, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
1.234.2.233,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:38:14.806839+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.2.233, Discovered URL: http://1.234.2.233, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
103.13.229.231,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:34:13.294112+00:00,"Related with IP detected by heuristics (Discovered IP: 103.13.229.231, Discovered URL: http://103.13.229.231, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.150.33.250,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:53:12.324232+00:00,"Related with IP detected by heuristics (Discovered IP: 103.150.33.250, Discovered URL: http://103.150.33.250, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.95.109.1,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:32:19.854779+00:00,"Related with IP detected by heuristics (Discovered IP: 103.95.109.1, Discovered URL: http://103.95.109.1, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
119.92.95.70,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:39:35.762432+00:00,"Related with IP detected by heuristics (Discovered IP: 119.92.95.70, Discovered URL: http://119.92.95.70, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
135.148.157.3,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T18:02:35.773765+00:00,"Related with IP detected by heuristics (Discovered IP: 135.148.157.3, Discovered URL: http://135.148.157.3, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
138.97.178.206,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:52:33.430343+00:00,"Related with IP detected by heuristics (Discovered IP: 138.97.178.206, Discovered URL: http://138.97.178.206, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
146.70.66.227,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T18:03:18.824151+00:00,"Related with IP detected by heuristics (Discovered IP: 146.70.66.227, Discovered URL: http://146.70.66.227, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
151.249.107.208,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T18:12:46.763675+00:00,"Related with IP detected by heuristics (Discovered IP: 151.249.107.208, Discovered URL: http://151.249.107.208, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.46.48,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T18:02:23.925320+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.46.48, Discovered URL: http://162.159.46.48, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
164.68.121.40,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:31:48.183313+00:00,"Related with IP detected by heuristics (Discovered IP: 164.68.121.40, Discovered URL: http://164.68.121.40, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
169.255.9.1,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-29T17:39:03.931084+00:00,"Related with IP detected by heuristics (Discovered IP: 169.255.9.1, Discovered URL: http://169.255.9.1, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
