IP,Categories,References,ReportDate,Comment
1.234.66.81,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:07:41.541649+00:00,"Related with IP detected by heuristics (Discovered IP: 1.234.66.81, Discovered URL: http://1.234.66.81, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
101.100.141.137,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:14:38.467247+00:00,"Related with IP detected by heuristics (Discovered IP: 101.100.141.137, Discovered URL: http://101.100.141.137, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.152.178.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:59:37.673455+00:00,"Related with IP detected by heuristics (Discovered IP: 103.152.178.42, Discovered URL: http://103.152.178.42, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
104.244.76.237,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:49:50.500632+00:00,"Related with IP detected by heuristics (Discovered IP: 104.244.76.237, Discovered URL: http://104.244.76.237, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
118.201.211.82,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:36:06.861258+00:00,"Related with IP detected by heuristics (Discovered IP: 118.201.211.82, Discovered URL: http://118.201.211.82, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
130.162.62.210,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:43:32.552856+00:00,"Related with IP detected by heuristics (Discovered IP: 130.162.62.210, Discovered URL: http://130.162.62.210, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
135.125.190.23,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:43:06.041465+00:00,"Related with IP detected by heuristics (Discovered IP: 135.125.190.23, Discovered URL: http://135.125.190.23, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
144.76.104.119,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:53:18.660619+00:00,"Related with IP detected by heuristics (Discovered IP: 144.76.104.119, Discovered URL: http://144.76.104.119, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
149.28.105.215,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:03:23.870262+00:00,"Related with IP detected by heuristics (Discovered IP: 149.28.105.215, Discovered URL: http://149.28.105.215, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
159.203.44.191,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:31:29.358609+00:00,"Related with IP detected by heuristics (Discovered IP: 159.203.44.191, Discovered URL: http://159.203.44.191, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
159.89.26.134,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:00:11.164577+00:00,"Related with IP detected by heuristics (Discovered IP: 159.89.26.134, Discovered URL: http://159.89.26.134, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
162.159.46.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T14:22:02.355044+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.46.90, Discovered URL: http://162.159.46.90, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.56.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:54:48.248783+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.56.18, Discovered URL: http://162.159.56.18, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
164.163.116.253,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-06T13:52:57.942537+00:00,"Related with IP detected by heuristics (Discovered IP: 164.163.116.253, Discovered URL: http://164.163.116.253, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
