IP,Categories,References,ReportDate,Comment
103.121.69.13,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:06:09.090316+00:00,"Related with IP detected by heuristics (Discovered IP: 103.121.69.13, Discovered URL: http://103.121.69.13, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.122.30.133,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:13:33.047402+00:00,"Related with IP detected by heuristics (Discovered IP: 103.122.30.133, Discovered URL: http://103.122.30.133, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.147.153.113,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:05:50.924591+00:00,"Related with IP detected by heuristics (Discovered IP: 103.147.153.113, Discovered URL: http://103.147.153.113, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
104.248.142.57,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:53:30.318247+00:00,"Related with IP detected by heuristics (Discovered IP: 104.248.142.57, Discovered URL: http://104.248.142.57, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.228.18.71,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:50:21.229996+00:00,"Related with IP detected by heuristics (Discovered IP: 109.228.18.71, Discovered URL: http://109.228.18.71, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
116.203.196.19,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:01:59.076662+00:00,"Related with IP detected by heuristics (Discovered IP: 116.203.196.19, Discovered URL: http://116.203.196.19, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
117.20.54.245,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:45:10.724138+00:00,"Related with IP detected by heuristics (Discovered IP: 117.20.54.245, Discovered URL: http://117.20.54.245, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
118.163.107.160,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:32:40.715032+00:00,"Related with IP detected by heuristics (Discovered IP: 118.163.107.160, Discovered URL: http://118.163.107.160, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
121.121.44.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:50:03.514728+00:00,"Related with IP detected by heuristics (Discovered IP: 121.121.44.130, Discovered URL: http://121.121.44.130, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
122.154.179.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:49:57.912275+00:00,"Related with IP detected by heuristics (Discovered IP: 122.154.179.35, Discovered URL: http://122.154.179.35, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
123.242.187.9,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:45:28.525848+00:00,"Related with IP detected by heuristics (Discovered IP: 123.242.187.9, Discovered URL: http://123.242.187.9, Verdict: Whitelist, HTTP Status: 400), Zeroday: No"
125.227.249.217,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:34:53.183917+00:00,"Related with IP detected by heuristics (Discovered IP: 125.227.249.217, Discovered URL: http://125.227.249.217, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
132.148.18.164,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:55:04.408411+00:00,"Related with IP detected by heuristics (Discovered IP: 132.148.18.164, Discovered URL: http://132.148.18.164, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
139.162.101.127,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:55:05.453971+00:00,"Related with IP detected by heuristics (Discovered IP: 139.162.101.127, Discovered URL: http://139.162.101.127, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
146.59.12.188,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:17:00.536108+00:00,"Related with IP detected by heuristics (Discovered IP: 146.59.12.188, Discovered URL: http://146.59.12.188, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
147.135.207.73,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:06:17.189229+00:00,"Related with IP detected by heuristics (Discovered IP: 147.135.207.73, Discovered URL: http://147.135.207.73, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
158.140.238.43,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:12:31.238261+00:00,"Related with IP detected by heuristics (Discovered IP: 158.140.238.43, Discovered URL: http://158.140.238.43, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.51.154,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:54:36.993097+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.51.154, Discovered URL: http://162.159.51.154, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.51.205,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:46:37.665524+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.51.205, Discovered URL: http://162.159.51.205, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.57.229,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:35:54.579626+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.57.229, Discovered URL: http://162.159.57.229, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.57.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:56:49.718466+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.57.86, Discovered URL: http://162.159.57.86, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.17.81.57,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:19:19.912041+00:00,"Related with IP detected by heuristics (Discovered IP: 162.17.81.57, Discovered URL: http://162.17.81.57, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
165.227.100.133,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:44:52.974423+00:00,"Related with IP detected by heuristics (Discovered IP: 165.227.100.133, Discovered URL: http://165.227.100.133, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
172.64.36.188,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:04:17.981154+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.188, Discovered URL: http://172.64.36.188, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.56,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:50:20.456115+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.56, Discovered URL: http://172.64.36.56, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.69,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:44:44.203454+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.69, Discovered URL: http://172.64.37.69, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
177.91.134.173,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T07:29:58.051775+00:00,"Related with IP detected by heuristics (Discovered IP: 177.91.134.173, Discovered URL: http://177.91.134.173, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
178.234.43.59,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T06:54:36.206841+00:00,"Related with IP detected by heuristics (Discovered IP: 178.234.43.59, Discovered URL: http://178.234.43.59, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
