IP,Categories,References,ReportDate,Comment
1.54.70.8,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T09:04:28.795031+00:00,"Related with IP detected by heuristics (Discovered IP: 1.54.70.8, Discovered URL: http://1.54.70.8, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
109.194.17.191,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T09:28:12.565285+00:00,"Related with IP detected by heuristics (Discovered IP: 109.194.17.191, Discovered URL: http://109.194.17.191, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
148.251.6.116,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T09:32:36.795555+00:00,"Related with IP detected by heuristics (Discovered IP: 148.251.6.116, Discovered URL: http://148.251.6.116, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
151.192.63.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T09:09:24.872364+00:00,"Related with IP detected by heuristics (Discovered IP: 151.192.63.2, Discovered URL: http://151.192.63.2, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
162.159.50.140,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T09:34:31.305663+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.50.140, Discovered URL: http://162.159.50.140, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.51.145,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T09:08:10.036323+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.51.145, Discovered URL: http://162.159.51.145, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.103,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T09:05:48.011586+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.103, Discovered URL: http://172.64.36.103, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.165,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T09:37:13.111808+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.165, Discovered URL: http://172.64.36.165, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.229,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:50:45.868953+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.229, Discovered URL: http://172.64.36.229, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.59,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:48:08.844302+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.59, Discovered URL: http://172.64.36.59, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.116,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:48:31.084959+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.116, Discovered URL: http://172.64.37.116, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.208,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T09:25:51.120185+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.208, Discovered URL: http://172.64.37.208, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.46.80,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T08:45:21.220895+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.46.80, Discovered URL: http://172.64.46.80, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.110.22.200,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T09:31:41.265536+00:00,"Related with IP detected by heuristics (Discovered IP: 185.110.22.200, Discovered URL: http://185.110.22.200, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
