IP,Categories,References,ReportDate,Comment
1.4.159.226,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T15:00:18.542026+00:00,"Related with IP detected by heuristics (Discovered IP: 1.4.159.226, Discovered URL: http://1.4.159.226, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
102.221.14.30,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T14:59:48.888376+00:00,"Related with IP detected by heuristics (Discovered IP: 102.221.14.30, Discovered URL: http://102.221.14.30, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.143.71.202,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T15:00:53.558867+00:00,"Related with IP detected by heuristics (Discovered IP: 103.143.71.202, Discovered URL: http://103.143.71.202, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
103.164.116.180,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T15:20:19.414693+00:00,"Related with IP detected by heuristics (Discovered IP: 103.164.116.180, Discovered URL: http://103.164.116.180, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.249.33.206,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T15:10:32.609322+00:00,"Related with IP detected by heuristics (Discovered IP: 103.249.33.206, Discovered URL: http://103.249.33.206, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
125.133.242.25,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T15:21:50.212930+00:00,"Related with IP detected by heuristics (Discovered IP: 125.133.242.25, Discovered URL: http://125.133.242.25, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
15.204.11.248,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T14:50:54.122567+00:00,"Related with IP detected by heuristics (Discovered IP: 15.204.11.248, Discovered URL: http://15.204.11.248, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
153.139.226.121,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T14:53:16.268750+00:00,"Related with IP detected by heuristics (Discovered IP: 153.139.226.121, Discovered URL: http://153.139.226.121, Verdict: Whitelist, HTTP Status: 503), Zeroday: No"
162.159.51.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T14:32:41.471149+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.51.130, Discovered URL: http://162.159.51.130, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.56.173,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T14:50:15.621179+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.56.173, Discovered URL: http://162.159.56.173, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
165.227.192.148,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T15:12:03.044081+00:00,"Related with IP detected by heuristics (Discovered IP: 165.227.192.148, Discovered URL: http://165.227.192.148, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.105.27.234,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T15:02:27.610762+00:00,"Related with IP detected by heuristics (Discovered IP: 172.105.27.234, Discovered URL: http://172.105.27.234, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.120,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T14:41:21.945307+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.120, Discovered URL: http://172.64.36.120, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.25,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T15:27:28.459297+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.25, Discovered URL: http://172.64.36.25, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
