IP,Categories,References,ReportDate,Comment
1.1.1.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T08:14:10.674578+00:00,"Related with IP detected by heuristics (Discovered IP: 1.1.1.2, Discovered URL: http://1.1.1.2, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
103.144.181.77,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T07:55:35.841898+00:00,"Related with IP detected by heuristics (Discovered IP: 103.144.181.77, Discovered URL: http://103.144.181.77, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
103.233.77.46,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T08:00:06.372556+00:00,"Related with IP detected by heuristics (Discovered IP: 103.233.77.46, Discovered URL: http://103.233.77.46, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
122.155.161.9,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T07:51:31.131439+00:00,"Related with IP detected by heuristics (Discovered IP: 122.155.161.9, Discovered URL: http://122.155.161.9, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
128.140.60.104,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T07:32:39.321715+00:00,"Related with IP detected by heuristics (Discovered IP: 128.140.60.104, Discovered URL: http://128.140.60.104, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
134.195.4.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T08:13:40.167924+00:00,"Related with IP detected by heuristics (Discovered IP: 134.195.4.2, Discovered URL: http://134.195.4.2, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
159.203.24.145,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T07:56:30.132314+00:00,"Related with IP detected by heuristics (Discovered IP: 159.203.24.145, Discovered URL: http://159.203.24.145, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
159.203.7.160,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T07:31:12.288776+00:00,"Related with IP detected by heuristics (Discovered IP: 159.203.7.160, Discovered URL: http://159.203.7.160, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
162.159.50.239,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T07:40:09.416152+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.50.239, Discovered URL: http://162.159.50.239, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.251.158.88,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-30T07:45:18.556407+00:00,"Related with IP detected by heuristics (Discovered IP: 162.251.158.88, Discovered URL: http://162.251.158.88, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
