IP,Categories,References,ReportDate,Comment
103.126.150.177,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T20:48:23.739902+00:00,"Related with IP detected by heuristics (Discovered IP: 103.126.150.177, Discovered URL: http://103.126.150.177, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
104.167.242.118,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T21:14:00.047644+00:00,"Related with IP detected by heuristics (Discovered IP: 104.167.242.118, Discovered URL: http://104.167.242.118, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.228.0.43,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T20:35:45.623120+00:00,"Related with IP detected by heuristics (Discovered IP: 109.228.0.43, Discovered URL: http://109.228.0.43, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
124.40.252.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T20:38:29.982581+00:00,"Related with IP detected by heuristics (Discovered IP: 124.40.252.182, Discovered URL: http://124.40.252.182, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
125.133.242.25,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T21:00:14.200311+00:00,"Related with IP detected by heuristics (Discovered IP: 125.133.242.25, Discovered URL: http://125.133.242.25, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
157.90.183.103,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T21:16:09.237719+00:00,"Related with IP detected by heuristics (Discovered IP: 157.90.183.103, Discovered URL: http://157.90.183.103, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.36.181,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T20:34:47.601764+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.36.181, Discovered URL: http://162.159.36.181, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.51.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T21:00:54.864048+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.51.90, Discovered URL: http://162.159.51.90, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.17.81.57,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T20:59:16.462340+00:00,"Related with IP detected by heuristics (Discovered IP: 162.17.81.57, Discovered URL: http://162.17.81.57, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
164.68.98.201,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-02T21:29:34.713304+00:00,"Related with IP detected by heuristics (Discovered IP: 164.68.98.201, Discovered URL: http://164.68.98.201, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
