IP,Categories,References,ReportDate,Comment
103.164.54.199,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T20:37:08.674491+00:00,"Related with IP detected by heuristics (Discovered IP: 103.164.54.199, Discovered URL: http://103.164.54.199, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.174.102.61,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T20:55:44.379721+00:00,"Related with IP detected by heuristics (Discovered IP: 103.174.102.61, Discovered URL: http://103.174.102.61, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
109.250.226.185,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T21:01:41.264193+00:00,"Related with IP detected by heuristics (Discovered IP: 109.250.226.185, Discovered URL: http://109.250.226.185, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
118.69.174.70,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T21:12:23.193154+00:00,"Related with IP detected by heuristics (Discovered IP: 118.69.174.70, Discovered URL: http://118.69.174.70, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
122.155.213.6,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T20:48:58.646079+00:00,"Related with IP detected by heuristics (Discovered IP: 122.155.213.6, Discovered URL: http://122.155.213.6, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
136.158.236.26,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T20:46:01.689854+00:00,"Related with IP detected by heuristics (Discovered IP: 136.158.236.26, Discovered URL: http://136.158.236.26, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
143.198.69.248,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T20:52:57.624451+00:00,"Related with IP detected by heuristics (Discovered IP: 143.198.69.248, Discovered URL: http://143.198.69.248, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
157.245.97.6,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T20:48:51.036608+00:00,"Related with IP detected by heuristics (Discovered IP: 157.245.97.6, Discovered URL: http://157.245.97.6, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
163.172.87.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T20:49:38.879162+00:00,"Related with IP detected by heuristics (Discovered IP: 163.172.87.155, Discovered URL: http://163.172.87.155, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
165.232.155.61,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-08T20:37:27.603112+00:00,"Related with IP detected by heuristics (Discovered IP: 165.232.155.61, Discovered URL: http://165.232.155.61, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
