IP,Categories,References,ReportDate,Comment
1.0.169.235,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T17:55:56.025235+00:00,"Related with IP detected by heuristics (Discovered IP: 1.0.169.235, Discovered URL: http://1.0.169.235, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
1.226.84.227,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T17:41:52.074190+00:00,"Related with IP detected by heuristics (Discovered IP: 1.226.84.227, Discovered URL: http://1.226.84.227, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
107.189.1.174,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T17:27:09.862777+00:00,"Related with IP detected by heuristics (Discovered IP: 107.189.1.174, Discovered URL: http://107.189.1.174, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.194.19.120,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T18:20:45.671286+00:00,"Related with IP detected by heuristics (Discovered IP: 109.194.19.120, Discovered URL: http://109.194.19.120, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
117.20.54.245,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T17:25:00.708989+00:00,"Related with IP detected by heuristics (Discovered IP: 117.20.54.245, Discovered URL: http://117.20.54.245, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
124.109.2.140,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T17:47:43.486033+00:00,"Related with IP detected by heuristics (Discovered IP: 124.109.2.140, Discovered URL: http://124.109.2.140, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
139.150.82.129,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T17:44:23.078761+00:00,"Related with IP detected by heuristics (Discovered IP: 139.150.82.129, Discovered URL: http://139.150.82.129, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
139.84.141.172,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T17:30:46.140956+00:00,"Related with IP detected by heuristics (Discovered IP: 139.84.141.172, Discovered URL: http://139.84.141.172, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
157.245.97.6,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T17:39:30.180195+00:00,"Related with IP detected by heuristics (Discovered IP: 157.245.97.6, Discovered URL: http://157.245.97.6, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
162.159.46.55,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T17:31:22.829651+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.46.55, Discovered URL: http://162.159.46.55, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.50.46,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T17:35:25.347735+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.50.46, Discovered URL: http://162.159.50.46, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.51.117,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T17:31:42.060649+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.51.117, Discovered URL: http://162.159.51.117, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.57.91,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T17:40:41.334193+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.57.91, Discovered URL: http://162.159.57.91, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.136,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T17:37:21.909159+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.136, Discovered URL: http://172.64.36.136, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.200,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T18:01:38.871457+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.200, Discovered URL: http://172.64.36.200, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.123,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T18:02:22.989761+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.123, Discovered URL: http://172.64.37.123, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.152,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T17:54:21.329298+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.152, Discovered URL: http://172.64.37.152, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T18:10:40.130879+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.35, Discovered URL: http://172.64.37.35, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.47.171,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T17:30:44.842846+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.47.171, Discovered URL: http://172.64.47.171, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.220.101.101,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T18:20:51.522285+00:00,"Related with IP detected by heuristics (Discovered IP: 185.220.101.101, Discovered URL: http://185.220.101.101, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.47.172.220,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T17:48:28.842185+00:00,"Related with IP detected by heuristics (Discovered IP: 185.47.172.220, Discovered URL: http://185.47.172.220, Verdict: Whitelist, HTTP Status: 503), Zeroday: No"
193.189.100.196,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T17:38:16.363183+00:00,"Related with IP detected by heuristics (Discovered IP: 193.189.100.196, Discovered URL: http://193.189.100.196, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
194.233.86.179,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T17:52:54.898386+00:00,"Related with IP detected by heuristics (Discovered IP: 194.233.86.179, Discovered URL: http://194.233.86.179, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.154.108.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T17:40:30.630056+00:00,"Related with IP detected by heuristics (Discovered IP: 195.154.108.42, Discovered URL: http://195.154.108.42, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.228.230.148,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T18:14:03.483775+00:00,"Related with IP detected by heuristics (Discovered IP: 195.228.230.148, Discovered URL: http://195.228.230.148, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
200.41.199.146,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T17:35:18.675126+00:00,"Related with IP detected by heuristics (Discovered IP: 200.41.199.146, Discovered URL: http://200.41.199.146, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
203.150.199.121,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T17:42:35.943681+00:00,"Related with IP detected by heuristics (Discovered IP: 203.150.199.121, Discovered URL: http://203.150.199.121, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
