IP,Categories,References,ReportDate,Comment
1.179.173.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T12:05:55.159254+00:00,"Related with IP detected by heuristics (Discovered IP: 1.179.173.34, Discovered URL: http://1.179.173.34, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
102.221.14.30,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:29:05.006783+00:00,"Related with IP detected by heuristics (Discovered IP: 102.221.14.30, Discovered URL: http://102.221.14.30, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.27.48.10,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:44:41.928763+00:00,"Related with IP detected by heuristics (Discovered IP: 103.27.48.10, Discovered URL: http://103.27.48.10, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
110.77.236.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:51:38.218430+00:00,"Related with IP detected by heuristics (Discovered IP: 110.77.236.97, Discovered URL: http://110.77.236.97, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
113.160.97.211,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:56:46.656149+00:00,"Related with IP detected by heuristics (Discovered IP: 113.160.97.211, Discovered URL: http://113.160.97.211, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
130.93.21.221,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:33:54.892088+00:00,"Related with IP detected by heuristics (Discovered IP: 130.93.21.221, Discovered URL: http://130.93.21.221, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
138.0.120.199,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:56:46.848680+00:00,"Related with IP detected by heuristics (Discovered IP: 138.0.120.199, Discovered URL: http://138.0.120.199, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
139.130.2.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T12:12:56.102785+00:00,"Related with IP detected by heuristics (Discovered IP: 139.130.2.22, Discovered URL: http://139.130.2.22, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
146.59.234.147,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T11:30:08.257722+00:00,"Related with IP detected by heuristics (Discovered IP: 146.59.234.147, Discovered URL: http://146.59.234.147, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.36.123,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-23T12:01:19.599073+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.36.123, Discovered URL: http://162.159.36.123, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
