IP,Categories,References,ReportDate,Comment
103.166.156.127,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:32:48.584659+00:00,"Related with IP detected by heuristics (Discovered IP: 103.166.156.127, Discovered URL: http://103.166.156.127, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
107.241.236.106,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:21:18.421740+00:00,"Related with IP detected by heuristics (Discovered IP: 107.241.236.106, Discovered URL: http://107.241.236.106, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
119.110.71.221,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:18:25.278322+00:00,"Related with IP detected by heuristics (Discovered IP: 119.110.71.221, Discovered URL: http://119.110.71.221, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
13.53.206.191,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:20:09.294388+00:00,"Related with IP detected by heuristics (Discovered IP: 13.53.206.191, Discovered URL: http://13.53.206.191, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
135.181.44.96,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:14:35.772518+00:00,"Related with IP detected by heuristics (Discovered IP: 135.181.44.96, Discovered URL: http://135.181.44.96, Verdict: Whitelist, HTTP Status: 400), Zeroday: No"
140.238.87.215,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:34:47.952657+00:00,"Related with IP detected by heuristics (Discovered IP: 140.238.87.215, Discovered URL: http://140.238.87.215, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.36.1,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:52:14.506736+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.36.1, Discovered URL: http://162.159.36.1, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.50.195,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:24:47.434820+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.50.195, Discovered URL: http://162.159.50.195, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.243.172.61,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:16:23.383176+00:00,"Related with IP detected by heuristics (Discovered IP: 162.243.172.61, Discovered URL: http://162.243.172.61, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
178.63.179.72,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:06:54.776202+00:00,"Related with IP detected by heuristics (Discovered IP: 178.63.179.72, Discovered URL: http://178.63.179.72, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
180.179.151.150,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:59:04.666895+00:00,"Related with IP detected by heuristics (Discovered IP: 180.179.151.150, Discovered URL: http://180.179.151.150, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.183.242.130,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:05:41.652887+00:00,"Related with IP detected by heuristics (Discovered IP: 185.183.242.130, Discovered URL: http://185.183.242.130, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
185.220.101.107,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:19:16.650802+00:00,"Related with IP detected by heuristics (Discovered IP: 185.220.101.107, Discovered URL: http://185.220.101.107, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.220.101.98,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:11:16.428214+00:00,"Related with IP detected by heuristics (Discovered IP: 185.220.101.98, Discovered URL: http://185.220.101.98, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
190.249.158.58,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:12:52.342521+00:00,"Related with IP detected by heuristics (Discovered IP: 190.249.158.58, Discovered URL: http://190.249.158.58, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
192.42.116.198,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:06:24.183444+00:00,"Related with IP detected by heuristics (Discovered IP: 192.42.116.198, Discovered URL: http://192.42.116.198, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
193.182.111.42,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:07:30.450165+00:00,"Related with IP detected by heuristics (Discovered IP: 193.182.111.42, Discovered URL: http://193.182.111.42, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
195.170.165.25,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:27:16.608737+00:00,"Related with IP detected by heuristics (Discovered IP: 195.170.165.25, Discovered URL: http://195.170.165.25, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
197.248.185.173,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:14:06.282191+00:00,"Related with IP detected by heuristics (Discovered IP: 197.248.185.173, Discovered URL: http://197.248.185.173, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
198.98.62.56,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:21:54.334787+00:00,"Related with IP detected by heuristics (Discovered IP: 198.98.62.56, Discovered URL: http://198.98.62.56, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
200.53.218.220,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:07:43.739882+00:00,"Related with IP detected by heuristics (Discovered IP: 200.53.218.220, Discovered URL: http://200.53.218.220, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
200.56.98.113,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:39:47.317538+00:00,"Related with IP detected by heuristics (Discovered IP: 200.56.98.113, Discovered URL: http://200.56.98.113, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
201.222.52.6,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:39:00.686257+00:00,"Related with IP detected by heuristics (Discovered IP: 201.222.52.6, Discovered URL: http://201.222.52.6, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
207.180.217.214,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:08:24.116471+00:00,"Related with IP detected by heuristics (Discovered IP: 207.180.217.214, Discovered URL: http://207.180.217.214, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
208.67.222.222,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:29:28.607891+00:00,"Related with IP detected by heuristics (Discovered IP: 208.67.222.222, Discovered URL: http://208.67.222.222, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
212.38.189.7,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T03:55:58.503469+00:00,"Related with IP detected by heuristics (Discovered IP: 212.38.189.7, Discovered URL: http://212.38.189.7, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
