IP,Categories,References,ReportDate,Comment
103.147.153.178,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:44:16.151590+00:00,"Related with IP detected by heuristics (Discovered IP: 103.147.153.178, Discovered URL: http://103.147.153.178, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.224.241.191,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:47:02.561211+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.241.191, Discovered URL: http://103.224.241.191, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
103.61.71.212,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:10:32.983631+00:00,"Related with IP detected by heuristics (Discovered IP: 103.61.71.212, Discovered URL: http://103.61.71.212, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
138.0.120.199,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:40:09.562102+00:00,"Related with IP detected by heuristics (Discovered IP: 138.0.120.199, Discovered URL: http://138.0.120.199, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
14.63.215.73,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:49:04.116959+00:00,"Related with IP detected by heuristics (Discovered IP: 14.63.215.73, Discovered URL: http://14.63.215.73, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
148.251.6.116,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:19:18.551614+00:00,"Related with IP detected by heuristics (Discovered IP: 148.251.6.116, Discovered URL: http://148.251.6.116, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
150.95.91.243,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:55:45.976597+00:00,"Related with IP detected by heuristics (Discovered IP: 150.95.91.243, Discovered URL: http://150.95.91.243, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
159.69.210.68,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:03:12.513299+00:00,"Related with IP detected by heuristics (Discovered IP: 159.69.210.68, Discovered URL: http://159.69.210.68, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
162.159.50.137,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:12:08.385137+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.50.137, Discovered URL: http://162.159.50.137, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.57.219,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:36:36.703431+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.57.219, Discovered URL: http://162.159.57.219, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
164.68.99.85,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:35:19.998465+00:00,"Related with IP detected by heuristics (Discovered IP: 164.68.99.85, Discovered URL: http://164.68.99.85, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
170.64.202.213,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:04:13.382290+00:00,"Related with IP detected by heuristics (Discovered IP: 170.64.202.213, Discovered URL: http://170.64.202.213, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
172.64.36.177,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:28:19.196700+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.177, Discovered URL: http://172.64.36.177, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.31,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:51:18.452740+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.31, Discovered URL: http://172.64.36.31, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.85,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:33:50.259574+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.85, Discovered URL: http://172.64.36.85, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.95,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:29:07.541534+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.95, Discovered URL: http://172.64.36.95, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.142,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:14:17.293470+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.142, Discovered URL: http://172.64.37.142, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.175,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:56:31.377629+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.175, Discovered URL: http://172.64.37.175, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.47.158,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:20:47.274215+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.47.158, Discovered URL: http://172.64.47.158, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
178.254.35.245,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:41:38.578942+00:00,"Related with IP detected by heuristics (Discovered IP: 178.254.35.245, Discovered URL: http://178.254.35.245, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
179.62.218.240,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:55:00.004726+00:00,"Related with IP detected by heuristics (Discovered IP: 179.62.218.240, Discovered URL: http://179.62.218.240, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
180.179.195.97,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:59:23.330418+00:00,"Related with IP detected by heuristics (Discovered IP: 180.179.195.97, Discovered URL: http://180.179.195.97, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.100.87.250,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-09-20T04:44:11.078593+00:00,"Related with IP detected by heuristics (Discovered IP: 185.100.87.250, Discovered URL: http://185.100.87.250, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.120.89.148,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:42:10.909993+00:00,"Related with IP detected by heuristics (Discovered IP: 185.120.89.148, Discovered URL: http://185.120.89.148, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
186.1.41.92,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:41:47.784112+00:00,"Related with IP detected by heuristics (Discovered IP: 186.1.41.92, Discovered URL: http://186.1.41.92, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
189.204.230.182,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:30:22.928798+00:00,"Related with IP detected by heuristics (Discovered IP: 189.204.230.182, Discovered URL: http://189.204.230.182, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
190.210.77.118,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:45:31.958908+00:00,"Related with IP detected by heuristics (Discovered IP: 190.210.77.118, Discovered URL: http://190.210.77.118, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
192.119.70.155,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:54:33.041484+00:00,"Related with IP detected by heuristics (Discovered IP: 192.119.70.155, Discovered URL: http://192.119.70.155, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
192.42.116.187,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:15:36.571732+00:00,"Related with IP detected by heuristics (Discovered IP: 192.42.116.187, Discovered URL: http://192.42.116.187, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
194.0.252.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:43:57.511984+00:00,"Related with IP detected by heuristics (Discovered IP: 194.0.252.34, Discovered URL: http://194.0.252.34, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
195.114.7.41,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:39:23.933308+00:00,"Related with IP detected by heuristics (Discovered IP: 195.114.7.41, Discovered URL: http://195.114.7.41, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
197.90.203.50,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:11:01.157214+00:00,"Related with IP detected by heuristics (Discovered IP: 197.90.203.50, Discovered URL: http://197.90.203.50, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
198.98.57.74,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:11:32.638493+00:00,"Related with IP detected by heuristics (Discovered IP: 198.98.57.74, Discovered URL: http://198.98.57.74, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
200.70.33.135,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:14:19.675924+00:00,"Related with IP detected by heuristics (Discovered IP: 200.70.33.135, Discovered URL: http://200.70.33.135, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
203.150.37.11,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T05:10:13.817478+00:00,"Related with IP detected by heuristics (Discovered IP: 203.150.37.11, Discovered URL: http://203.150.37.11, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
203.232.22.80,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:55:45.971510+00:00,"Related with IP detected by heuristics (Discovered IP: 203.232.22.80, Discovered URL: http://203.232.22.80, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
211.47.188.226,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:34:28.550700+00:00,"Related with IP detected by heuristics (Discovered IP: 211.47.188.226, Discovered URL: http://211.47.188.226, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
217.182.79.176,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-20T04:40:35.814574+00:00,"Related with IP detected by heuristics (Discovered IP: 217.182.79.176, Discovered URL: http://217.182.79.176, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
