IP,Categories,References,ReportDate,Comment
103.126.150.177,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:58:17.599252+00:00,"Related with IP detected by heuristics (Discovered IP: 103.126.150.177, Discovered URL: http://103.126.150.177, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
103.161.42.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:38:24.962224+00:00,"Related with IP detected by heuristics (Discovered IP: 103.161.42.2, Discovered URL: http://103.161.42.2, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
103.40.120.203,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:33:40.986907+00:00,"Related with IP detected by heuristics (Discovered IP: 103.40.120.203, Discovered URL: http://103.40.120.203, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
114.35.171.139,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:07:10.816487+00:00,"Related with IP detected by heuristics (Discovered IP: 114.35.171.139, Discovered URL: http://114.35.171.139, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
118.163.207.91,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:33:59.405020+00:00,"Related with IP detected by heuristics (Discovered IP: 118.163.207.91, Discovered URL: http://118.163.207.91, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
125.26.15.61,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:36:12.366477+00:00,"Related with IP detected by heuristics (Discovered IP: 125.26.15.61, Discovered URL: http://125.26.15.61, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
128.106.52.161,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:19:11.551243+00:00,"Related with IP detected by heuristics (Discovered IP: 128.106.52.161, Discovered URL: http://128.106.52.161, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
130.93.21.221,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:52:47.529018+00:00,"Related with IP detected by heuristics (Discovered IP: 130.93.21.221, Discovered URL: http://130.93.21.221, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
131.255.163.196,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:20:07.559575+00:00,"Related with IP detected by heuristics (Discovered IP: 131.255.163.196, Discovered URL: http://131.255.163.196, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
134.119.184.218,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:53:49.716168+00:00,"Related with IP detected by heuristics (Discovered IP: 134.119.184.218, Discovered URL: http://134.119.184.218, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
161.117.237.111,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:36:57.697561+00:00,"Related with IP detected by heuristics (Discovered IP: 161.117.237.111, Discovered URL: http://161.117.237.111, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.50.18,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:02:05.559105+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.50.18, Discovered URL: http://162.159.50.18, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.57.193,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:05:18.705618+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.57.193, Discovered URL: http://162.159.57.193, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
167.71.214.128,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:55:02.163717+00:00,"Related with IP detected by heuristics (Discovered IP: 167.71.214.128, Discovered URL: http://167.71.214.128, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
176.112.164.22,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:47:11.072365+00:00,"Related with IP detected by heuristics (Discovered IP: 176.112.164.22, Discovered URL: http://176.112.164.22, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
176.113.166.96,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T04:40:40.141446+00:00,"Related with IP detected by heuristics (Discovered IP: 176.113.166.96, Discovered URL: http://176.113.166.96, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
179.62.218.240,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:01:02.745944+00:00,"Related with IP detected by heuristics (Discovered IP: 179.62.218.240, Discovered URL: http://179.62.218.240, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
181.205.62.27,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:27:19.808439+00:00,"Related with IP detected by heuristics (Discovered IP: 181.205.62.27, Discovered URL: http://181.205.62.27, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
181.209.119.114,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:26:25.083008+00:00,"Related with IP detected by heuristics (Discovered IP: 181.209.119.114, Discovered URL: http://181.209.119.114, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.14.39.135,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-09-21T05:00:08.183515+00:00,"Related with IP detected by heuristics (Discovered IP: 185.14.39.135, Discovered URL: http://185.14.39.135, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
