IP,Categories,References,ReportDate,Comment
1.179.151.165,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:45:53.668316+00:00,"Related with IP detected by heuristics (Discovered IP: 1.179.151.165, Discovered URL: http://1.179.151.165, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
103.56.148.179,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:11:15.294571+00:00,"Related with IP detected by heuristics (Discovered IP: 103.56.148.179, Discovered URL: http://103.56.148.179, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
109.104.153.187,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:22:05.800674+00:00,"Related with IP detected by heuristics (Discovered IP: 109.104.153.187, Discovered URL: http://109.104.153.187, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
116.82.248.104,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:28:26.545734+00:00,"Related with IP detected by heuristics (Discovered IP: 116.82.248.104, Discovered URL: http://116.82.248.104, Verdict: Whitelist, HTTP Status: 503), Zeroday: No"
125.20.46.206,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:19:47.572904+00:00,"Related with IP detected by heuristics (Discovered IP: 125.20.46.206, Discovered URL: http://125.20.46.206, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
138.197.168.193,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:22:13.445744+00:00,"Related with IP detected by heuristics (Discovered IP: 138.197.168.193, Discovered URL: http://138.197.168.193, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
138.3.243.244,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:49:43.663569+00:00,"Related with IP detected by heuristics (Discovered IP: 138.3.243.244, Discovered URL: http://138.3.243.244, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
152.228.172.176,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:11:34.569611+00:00,"Related with IP detected by heuristics (Discovered IP: 152.228.172.176, Discovered URL: http://152.228.172.176, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
159.196.45.35,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:21:08.011759+00:00,"Related with IP detected by heuristics (Discovered IP: 159.196.45.35, Discovered URL: http://159.196.45.35, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.50.119,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:54:42.446704+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.50.119, Discovered URL: http://162.159.50.119, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.56.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:19:07.852509+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.56.86, Discovered URL: http://162.159.56.86, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.103,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:29:09.489993+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.103, Discovered URL: http://172.64.36.103, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.36.179,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:49:07.453919+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.179, Discovered URL: http://172.64.36.179, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.224,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:17:58.041704+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.224, Discovered URL: http://172.64.37.224, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.65,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:58:33.216390+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.65, Discovered URL: http://172.64.37.65, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.46.80,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:16:27.289100+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.46.80, Discovered URL: http://172.64.46.80, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.34.33.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:21:03.596379+00:00,"Related with IP detected by heuristics (Discovered IP: 185.34.33.2, Discovered URL: http://185.34.33.2, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.37.232.77,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:52:46.335883+00:00,"Related with IP detected by heuristics (Discovered IP: 185.37.232.77, Discovered URL: http://185.37.232.77, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
188.66.66.34,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:32:09.682115+00:00,"Related with IP detected by heuristics (Discovered IP: 188.66.66.34, Discovered URL: http://188.66.66.34, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
195.154.18.174,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:49:51.095119+00:00,"Related with IP detected by heuristics (Discovered IP: 195.154.18.174, Discovered URL: http://195.154.18.174, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
202.43.163.28,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:54:32.015783+00:00,"Related with IP detected by heuristics (Discovered IP: 202.43.163.28, Discovered URL: http://202.43.163.28, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
207.244.245.20,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:43:47.199428+00:00,"Related with IP detected by heuristics (Discovered IP: 207.244.245.20, Discovered URL: http://207.244.245.20, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
209.200.100.207,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:17:23.855015+00:00,"Related with IP detected by heuristics (Discovered IP: 209.200.100.207, Discovered URL: http://209.200.100.207, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
222.99.17.194,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:20:51.411405+00:00,"Related with IP detected by heuristics (Discovered IP: 222.99.17.194, Discovered URL: http://222.99.17.194, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
223.25.232.2,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:12:55.586728+00:00,"Related with IP detected by heuristics (Discovered IP: 223.25.232.2, Discovered URL: http://223.25.232.2, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
23.21.43.50,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T04:02:20.977807+00:00,"Related with IP detected by heuristics (Discovered IP: 23.21.43.50, Discovered URL: http://23.21.43.50, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
37.114.46.171,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:52:14.045475+00:00,"Related with IP detected by heuristics (Discovered IP: 37.114.46.171, Discovered URL: http://37.114.46.171, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
45.154.98.14,"Whitelist","HydraDragonAntivirusSearchEngine|Unknown",2025-10-09T03:17:29.924061+00:00,"Related with IP detected by heuristics (Discovered IP: 45.154.98.14, Discovered URL: http://45.154.98.14, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.166.56.87,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T04:00:08.983843+00:00,"Related with IP detected by heuristics (Discovered IP: 5.166.56.87, Discovered URL: http://5.166.56.87, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.255.98.198,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:50:09.918288+00:00,"Related with IP detected by heuristics (Discovered IP: 5.255.98.198, Discovered URL: http://5.255.98.198, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
5.58.79.117,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:49:22.916807+00:00,"Related with IP detected by heuristics (Discovered IP: 5.58.79.117, Discovered URL: http://5.58.79.117, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
50.217.116.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:49:48.072084+00:00,"Related with IP detected by heuristics (Discovered IP: 50.217.116.90, Discovered URL: http://50.217.116.90, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
58.82.148.227,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:35:39.395366+00:00,"Related with IP detected by heuristics (Discovered IP: 58.82.148.227, Discovered URL: http://58.82.148.227, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
61.220.103.3,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:57:57.974855+00:00,"Related with IP detected by heuristics (Discovered IP: 61.220.103.3, Discovered URL: http://61.220.103.3, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
61.221.251.121,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:25:37.304325+00:00,"Related with IP detected by heuristics (Discovered IP: 61.221.251.121, Discovered URL: http://61.221.251.121, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
62.74.207.90,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:35:29.624455+00:00,"Related with IP detected by heuristics (Discovered IP: 62.74.207.90, Discovered URL: http://62.74.207.90, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
63.47.229.63,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T04:04:18.138960+00:00,"Related with IP detected by heuristics (Discovered IP: 63.47.229.63, Discovered URL: http://63.47.229.63, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
64.157.242.118,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:47:55.239820+00:00,"Related with IP detected by heuristics (Discovered IP: 64.157.242.118, Discovered URL: http://64.157.242.118, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
65.109.93.205,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T04:09:00.411980+00:00,"Related with IP detected by heuristics (Discovered IP: 65.109.93.205, Discovered URL: http://65.109.93.205, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
72.167.50.193,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T04:07:12.090374+00:00,"Related with IP detected by heuristics (Discovered IP: 72.167.50.193, Discovered URL: http://72.167.50.193, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
73.83.116.167,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:21:33.684446+00:00,"Related with IP detected by heuristics (Discovered IP: 73.83.116.167, Discovered URL: http://73.83.116.167, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
75.60.238.51,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:32:04.893451+00:00,"Related with IP detected by heuristics (Discovered IP: 75.60.238.51, Discovered URL: http://75.60.238.51, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.37.200.156,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:14:32.053151+00:00,"Related with IP detected by heuristics (Discovered IP: 77.37.200.156, Discovered URL: http://77.37.200.156, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.83.218.13,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T04:05:37.272102+00:00,"Related with IP detected by heuristics (Discovered IP: 77.83.218.13, Discovered URL: http://77.83.218.13, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
77.94.0.176,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:16:01.833253+00:00,"Related with IP detected by heuristics (Discovered IP: 77.94.0.176, Discovered URL: http://77.94.0.176, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
78.25.106.9,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T03:11:46.754414+00:00,"Related with IP detected by heuristics (Discovered IP: 78.25.106.9, Discovered URL: http://78.25.106.9, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
