IP,Categories,References,ReportDate,Comment
102.164.255.149,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:08:29.945628+00:00,"Related with IP detected by heuristics (Discovered IP: 102.164.255.149, Discovered URL: http://102.164.255.149, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
107.152.35.142,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:47:05.375127+00:00,"Related with IP detected by heuristics (Discovered IP: 107.152.35.142, Discovered URL: http://107.152.35.142, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
121.202.148.156,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:55:23.856552+00:00,"Related with IP detected by heuristics (Discovered IP: 121.202.148.156, Discovered URL: http://121.202.148.156, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
132.255.228.168,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:39:43.710431+00:00,"Related with IP detected by heuristics (Discovered IP: 132.255.228.168, Discovered URL: http://132.255.228.168, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
15.204.11.248,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:31:31.496138+00:00,"Related with IP detected by heuristics (Discovered IP: 15.204.11.248, Discovered URL: http://15.204.11.248, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
162.159.36.86,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T08:18:46.312667+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.36.86, Discovered URL: http://162.159.36.86, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.51.62,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:38:30.514406+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.51.62, Discovered URL: http://162.159.51.62, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.243.184.122,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:56:05.518446+00:00,"Related with IP detected by heuristics (Discovered IP: 162.243.184.122, Discovered URL: http://162.243.184.122, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
165.227.100.133,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:29:48.704465+00:00,"Related with IP detected by heuristics (Discovered IP: 165.227.100.133, Discovered URL: http://165.227.100.133, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
172.64.36.13,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T07:34:47.471981+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.36.13, Discovered URL: http://172.64.36.13, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
