IP,Categories,References,ReportDate,Comment
104.168.122.188,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:20:00.425993+00:00,"Related with IP detected by heuristics (Discovered IP: 104.168.122.188, Discovered URL: http://104.168.122.188, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
109.190.179.102,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:04:05.723100+00:00,"Related with IP detected by heuristics (Discovered IP: 109.190.179.102, Discovered URL: http://109.190.179.102, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
120.50.13.164,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:30:58.108804+00:00,"Related with IP detected by heuristics (Discovered IP: 120.50.13.164, Discovered URL: http://120.50.13.164, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
142.11.252.172,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:47:27.054511+00:00,"Related with IP detected by heuristics (Discovered IP: 142.11.252.172, Discovered URL: http://142.11.252.172, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
146.59.12.188,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:25:52.619167+00:00,"Related with IP detected by heuristics (Discovered IP: 146.59.12.188, Discovered URL: http://146.59.12.188, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
154.53.61.27,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:23:21.136637+00:00,"Related with IP detected by heuristics (Discovered IP: 154.53.61.27, Discovered URL: http://154.53.61.27, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
159.223.170.101,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:11:55.984668+00:00,"Related with IP detected by heuristics (Discovered IP: 159.223.170.101, Discovered URL: http://159.223.170.101, Verdict: Whitelist, HTTP Status: 404), Zeroday: No"
159.69.202.246,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:00:29.660095+00:00,"Related with IP detected by heuristics (Discovered IP: 159.69.202.246, Discovered URL: http://159.69.202.246, Verdict: Whitelist, HTTP Status: 400), Zeroday: No"
161.97.99.235,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:19:19.072031+00:00,"Related with IP detected by heuristics (Discovered IP: 161.97.99.235, Discovered URL: http://161.97.99.235, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.36.175,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:45:07.098106+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.36.175, Discovered URL: http://162.159.36.175, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.36.25,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:19:20.586581+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.36.25, Discovered URL: http://162.159.36.25, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
162.159.50.8,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:34:53.970690+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.50.8, Discovered URL: http://162.159.50.8, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
162.159.51.154,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:33:15.978497+00:00,"Related with IP detected by heuristics (Discovered IP: 162.159.51.154, Discovered URL: http://162.159.51.154, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
165.22.236.124,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:45:46.807630+00:00,"Related with IP detected by heuristics (Discovered IP: 165.22.236.124, Discovered URL: http://165.22.236.124, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
166.203.165.254,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:05:46.954292+00:00,"Related with IP detected by heuristics (Discovered IP: 166.203.165.254, Discovered URL: http://166.203.165.254, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.211,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:05:59.984917+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.211, Discovered URL: http://172.64.37.211, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.37.80,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T01:58:33.816498+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.37.80, Discovered URL: http://172.64.37.80, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.46.177,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:05:43.283688+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.46.177, Discovered URL: http://172.64.46.177, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
172.64.47.133,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:07:50.075312+00:00,"Related with IP detected by heuristics (Discovered IP: 172.64.47.133, Discovered URL: http://172.64.47.133, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
178.250.88.190,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:24:15.555663+00:00,"Related with IP detected by heuristics (Discovered IP: 178.250.88.190, Discovered URL: http://178.250.88.190, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
185.233.100.23,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:18:52.795695+00:00,"Related with IP detected by heuristics (Discovered IP: 185.233.100.23, Discovered URL: http://185.233.100.23, Verdict: Whitelist, HTTP Status: 200), HTML similarity: 0.00%, Zeroday: Yes"
192.169.154.227,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:09:38.028511+00:00,"Related with IP detected by heuristics (Discovered IP: 192.169.154.227, Discovered URL: http://192.169.154.227, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
192.190.162.137,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:30:35.597954+00:00,"Related with IP detected by heuristics (Discovered IP: 192.190.162.137, Discovered URL: http://192.190.162.137, Verdict: Whitelist, HTTP Status: 401), Zeroday: No"
198.54.117.11,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:09:57.062659+00:00,"Related with IP detected by heuristics (Discovered IP: 198.54.117.11, Discovered URL: http://198.54.117.11, Verdict: Whitelist, HTTP Status: 403), Zeroday: No"
200.10.111.176,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:06:03.888600+00:00,"Related with IP detected by heuristics (Discovered IP: 200.10.111.176, Discovered URL: http://200.10.111.176, Verdict: Whitelist, HTTP Status: 503), Zeroday: No"
202.181.178.5,"Whitelist","HydraDragonAntivirusSearchEngine|github.com/T145/black-mirror(WhiteList)",2025-10-09T02:00:11.552837+00:00,"Related with IP detected by heuristics (Discovered IP: 202.181.178.5, Discovered URL: http://202.181.178.5, Verdict: Whitelist, HTTP Status: 400), Zeroday: No"
